"date";"server";"position";"name";"race";"points"
"2026-01-04";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"219004922"
"2026-01-04";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"216304278"
"2026-01-04";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"215256826"
"2026-01-04";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"214714150"
"2026-01-04";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"212348627"
"2026-01-04";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"212301414"
"2026-01-04";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"209417045"
"2026-01-04";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"208587733"
"2026-01-04";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"206753923"
"2026-01-04";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"205245621"
"2026-01-04";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"203122827"
"2026-01-04";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"201888896"
"2026-01-04";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"198468994"
"2026-01-04";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"196186502"
"2026-01-04";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"190714859"
"2026-01-04";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"188890095"
"2026-01-04";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"187928386"
"2026-01-04";"R7";"18";"jaszczurski";"ŁAPACZ MYŚLI";"185919744"
"2026-01-04";"R7";"19";"Sztywny Misza";"ŁAPACZ MYŚLI";"185701203"
"2026-01-04";"R7";"20";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"185561883"
"2026-01-04";"R7";"21";"materia";"ŁAPACZ MYŚLI";"185510582"
"2026-01-04";"R7";"22";"Smalec";"SSAK";"185015845"
"2026-01-04";"R7";"23";"Błajo";"ŁAPACZ MYŚLI";"184937330"
"2026-01-04";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"182665313"
"2026-01-04";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"180107660"
"2026-01-04";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"178967582"
"2026-01-04";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"178347906"
"2026-01-04";"R7";"28";"Smirnoffia81";"ŁAPACZ MYŚLI";"176885930"
"2026-01-04";"R7";"29";"Kapitan Kox";"ŁAPACZ MYŚLI";"176849416"
"2026-01-04";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"175862589"
"2026-01-04";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"173841515"
"2026-01-04";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"173593122"
"2026-01-04";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"172540397"
"2026-01-04";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"168651037"
"2026-01-04";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"165997263"
"2026-01-04";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"165088475"
"2026-01-04";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"163243815"
"2026-01-04";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"163153568"
"2026-01-04";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"161650435"
"2026-01-04";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"158311556"
"2026-01-04";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"155745737"
"2026-01-04";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"153365915"
"2026-01-04";"R7";"43";"STR0bal";"ŁAPACZ MYŚLI";"150560295"
"2026-01-04";"R7";"44";"Goku";"ŁAPACZ MYŚLI";"150062259"
"2026-01-04";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"149843478"
"2026-01-04";"R7";"46";"steryd2000";"SSAK";"146073326"
"2026-01-04";"R7";"47";"drooopcia";"KULTYSTA";"142683816"
"2026-01-04";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"140967476"
"2026-01-04";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"139957972"
"2026-01-04";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"139554346"
"2026-01-04";"R7";"51";"Valandil";"WŁADCA ZWIERZĄT";"134769941"
"2026-01-04";"R7";"52";"kauki";"KULTYSTA";"134398581"
"2026-01-04";"R7";"53";"TERRAMOTO";"ŁAPACZ MYŚLI";"134141430"
"2026-01-04";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"133203356"
"2026-01-04";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"132725455"
"2026-01-04";"R7";"56";"koper";"POTĘPIONY";"128843105"
"2026-01-04";"R7";"57";"bel";"SSAK";"127610034"
"2026-01-04";"R7";"58";"snufkin";"SSAK";"124200114"
"2026-01-04";"R7";"59";"chmiel1983";"SSAK";"122328970"
"2026-01-04";"R7";"60";"W H I S P Σ R Σ R";"KULTYSTA";"121021645"
"2026-01-04";"R7";"61";"SOLON";"SSAK";"120755514"
"2026-01-04";"R7";"62";"euroo";"ŁAPACZ MYŚLI";"120678704"
"2026-01-04";"R7";"63";"Akino";"SSAK";"119591632"
"2026-01-04";"R7";"64";"slugabaala";"KULTYSTA";"117129764"
"2026-01-04";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"116484234"
"2026-01-04";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"116096955"
"2026-01-04";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"114766770"
"2026-01-04";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"110793786"
"2026-01-04";"R7";"69";"Inkwizytor";"SSAK";"107711572"
"2026-01-04";"R7";"70";"Viner";"ŁAPACZ MYŚLI";"107275206"
"2026-01-04";"R7";"71";"matios";"SSAK";"106820600"
"2026-01-04";"R7";"72";"Raguel";"SSAK";"106447600"
"2026-01-04";"R7";"73";"Satsuka";"SSAK";"106292960"
"2026-01-04";"R7";"74";"Kartofkanka";"ŁAPACZ MYŚLI";"105998901"
"2026-01-04";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"104454489"
"2026-01-04";"R7";"76";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-04";"R7";"77";"Mikox";"ŁAPACZ MYŚLI";"102911269"
"2026-01-04";"R7";"78";"Midian";"SSAK";"102442989"
"2026-01-04";"R7";"79";"Underoath";"POTĘPIONY";"101238781"
"2026-01-04";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"99478667"
"2026-01-04";"R7";"81";"Spartakus";"SSAK";"98367887"
"2026-01-04";"R7";"82";"Kozak";"ŁAPACZ MYŚLI";"98303611"
"2026-01-04";"R7";"83";"Szakal";"SSAK";"97009766"
"2026-01-04";"R7";"84";"kukula";"SSAK";"96678590"
"2026-01-04";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"93785823"
"2026-01-04";"R7";"86";"Quba";"SSAK";"92340162"
"2026-01-04";"R7";"87";"Cath";"SSAK";"90742216"
"2026-01-04";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"90731297"
"2026-01-04";"R7";"89";"zybi";"SSAK";"90479779"
"2026-01-04";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"86044782"
"2026-01-04";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"84904419"
"2026-01-04";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-04";"R7";"93";"Resurrected";"SSAK";"78734537"
"2026-01-04";"R7";"94";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-04";"R7";"95";"Joscelin";"POTĘPIONY";"77568940"
"2026-01-04";"R7";"96";"baznik";"ŁAPACZ MYŚLI";"77463115"
"2026-01-04";"R7";"97";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2026-01-04";"R7";"98";"Canis Majoris";"KULTYSTA";"72937714"
"2026-01-04";"R7";"99";"wspn";"POTĘPIONY";"72038716"
"2026-01-04";"R7";"100";"ozii";"ŁAPACZ MYŚLI";"71853210"
"2026-01-04";"R7";"101";"Jegorek";"KULTYSTA";"71736219"
"2026-01-04";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-04";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"69550314"
"2026-01-04";"R7";"104";"cl9vius";"SSAK";"69395864"
"2026-01-04";"R7";"105";"Frsh";"SSAK";"68753574"
"2026-01-04";"R7";"106";"RHood";"WŁADCA ZWIERZĄT";"68705530"
"2026-01-04";"R7";"107";"wdowis";"SSAK";"68568260"
"2026-01-04";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-04";"R7";"109";"Otti";"SSAK";"65568946"
"2026-01-04";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64664005"
"2026-01-04";"R7";"111";"SirGorash";"ŁAPACZ MYŚLI";"62263441"
"2026-01-04";"R7";"112";"CYD";"SSAK";"61705805"
"2026-01-04";"R7";"113";"ratman";"POTĘPIONY";"61008025"
"2026-01-04";"R7";"114";"Lars";"SSAK";"60904958"
"2026-01-04";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"58338376"
"2026-01-04";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"56768980"
"2026-01-04";"R7";"117";"Huri-Khan";"POTĘPIONY";"56352393"
"2026-01-04";"R7";"118";"Chaos";"SSAK";"53923838"
"2026-01-04";"R7";"119";"Lagertha.The.Queen";"SSAK";"52454340"
"2026-01-04";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"50006370"
"2026-01-04";"R7";"121";"puchacz78";"SSAK";"49687245"
"2026-01-04";"R7";"122";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-04";"R7";"123";"Uraninit54";"SSAK";"48582925"
"2026-01-04";"R7";"124";"Vovin";"KULTYSTA";"46815130"
"2026-01-04";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-04";"R7";"126";"fuego";"SSAK";"43967177"
"2026-01-04";"R7";"127";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-04";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43215519"
"2026-01-04";"R7";"129";"Selkie";"SSAK";"42908046"
"2026-01-04";"R7";"130";"Lance";"WŁADCA ZWIERZĄT";"41127053"
"2026-01-04";"R7";"131";"G180N";"SSAK";"40964112"
"2026-01-04";"R7";"132";"hortas";"POTĘPIONY";"40293650"
"2026-01-04";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-04";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"36922167"
"2026-01-04";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36668042"
"2026-01-04";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-04";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"33357996"
"2026-01-04";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-04";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-04";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-04";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-04";"R7";"142";"Razor66";"SSAK";"29361213"
"2026-01-04";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-04";"R7";"144";"Piekielny";"KULTYSTA";"28044082"
"2026-01-04";"R7";"145";"Damon Salvatore";"SSAK";"27753153"
"2026-01-04";"R7";"146";"luka";"POTĘPIONY";"25311051"
"2026-01-04";"R7";"147";"SpartuS";"SSAK";"24815251"
"2026-01-04";"R7";"148";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-04";"R7";"149";"Daimon Frey";"KULTYSTA";"24435261"
"2026-01-04";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22695967"
"2026-01-04";"R7";"151";"Makavelli";"POTĘPIONY";"21809994"
"2026-01-04";"R7";"152";"DonKrzysio";"SSAK";"19268188"
"2026-01-04";"R7";"153";"lu12";"SSAK";"16020482"
"2026-01-04";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-04";"R7";"155";"Karfin";"POTĘPIONY";"15216009"
"2026-01-04";"R7";"156";"ML2001";"POTĘPIONY";"14586136"
"2026-01-04";"R7";"157";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-04";"R7";"158";"Thorinos";"SSAK";"13998532"
"2026-01-04";"R7";"159";"wilgoo";"SSAK";"13674179"
"2026-01-04";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-04";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2026-01-04";"R7";"162";"Agregat";"KULTYSTA";"10209346"
"2026-01-04";"R7";"163";"Crom";"ŁAPACZ MYŚLI";"10183309"
"2026-01-04";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-04";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-04";"R7";"166";"slowisla1";"POTĘPIONY";"9324388"
"2026-01-04";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8894342"
"2026-01-04";"R7";"168";"zQt";"KULTYSTA";"8327345"
"2026-01-04";"R7";"169";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-04";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"7869134"
"2026-01-04";"R7";"171";"wh1sky";"SSAK";"6725780"
"2026-01-04";"R7";"172";"isfandijar";"SSAK";"6344666"
"2026-01-04";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2026-01-04";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-04";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-04";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-04";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-04";"R7";"178";"Khaydar";"KULTYSTA";"5313233"
"2026-01-04";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5286342"
"2026-01-04";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-04";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5120922"
"2026-01-04";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-04";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-04";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-04";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-04";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-04";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-04";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-04";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-04";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-04";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-04";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-04";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-04";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-04";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-04";"R7";"196";"Thibbledorf Pwent";"KULTYSTA";"2572324"
"2026-01-04";"R7";"197";"Piotsze";"KULTYSTA";"2560548"
"2026-01-04";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2026-01-04";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2347667"
"2026-01-04";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-04";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"222029041"
"2026-01-04";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"220881405"
"2026-01-04";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"218065105"
"2026-01-04";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"217267865"
"2026-01-04";"R14";"5";"Chycek";"ŁAPACZ MYŚLI";"215939405"
"2026-01-04";"R14";"6";"Zord";"ŁAPACZ MYŚLI";"215935099"
"2026-01-04";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"215449702"
"2026-01-04";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"215286099"
"2026-01-04";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"214397413"
"2026-01-04";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"214389177"
"2026-01-04";"R14";"11";"Kokesz";"ŁAPACZ MYŚLI";"214184328"
"2026-01-04";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"214148833"
"2026-01-04";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"212043184"
"2026-01-04";"R14";"14";"Rosaa";"ŁAPACZ MYŚLI";"211865638"
"2026-01-04";"R14";"15";"K O S M O S";"ŁAPACZ MYŚLI";"211666232"
"2026-01-04";"R14";"16";"Racuu";"ŁAPACZ MYŚLI";"210398824"
"2026-01-04";"R14";"17";"Shinok";"ŁAPACZ MYŚLI";"210248605"
"2026-01-04";"R14";"18";"InForTheKill";"ŁAPACZ MYŚLI";"210152227"
"2026-01-04";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"209807156"
"2026-01-04";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"209213668"
"2026-01-04";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"208572805"
"2026-01-04";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"207602902"
"2026-01-04";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"206915222"
"2026-01-04";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"206842212"
"2026-01-04";"R14";"25";"Ramon70";"ŁAPACZ MYŚLI";"206659683"
"2026-01-04";"R14";"26";"velasca";"ŁAPACZ MYŚLI";"206657429"
"2026-01-04";"R14";"27";"Pinkii";"ŁAPACZ MYŚLI";"206188826"
"2026-01-04";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"205518754"
"2026-01-04";"R14";"29";"firek";"ŁAPACZ MYŚLI";"205518425"
"2026-01-04";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"204653464"
"2026-01-04";"R14";"31";"Lacuna";"ŁAPACZ MYŚLI";"204093900"
"2026-01-04";"R14";"32";"darro";"ŁAPACZ MYŚLI";"203678458"
"2026-01-04";"R14";"33";"KATAF";"ŁAPACZ MYŚLI";"203238209"
"2026-01-04";"R14";"34";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"203180277"
"2026-01-04";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"203084319"
"2026-01-04";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"202683181"
"2026-01-04";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"201664018"
"2026-01-04";"R14";"38";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"201197330"
"2026-01-04";"R14";"39";"Tygrysek";"ŁAPACZ MYŚLI";"201126481"
"2026-01-04";"R14";"40";"over86";"ŁAPACZ MYŚLI";"200672227"
"2026-01-04";"R14";"41";"Xavius";"ŁAPACZ MYŚLI";"200548397"
"2026-01-04";"R14";"42";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"200233754"
"2026-01-04";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"200194869"
"2026-01-04";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"199241646"
"2026-01-04";"R14";"45";"Ojek 007";"ŁAPACZ MYŚLI";"199126576"
"2026-01-04";"R14";"46";"Gadzina";"ŁAPACZ MYŚLI";"198827481"
"2026-01-04";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"195623177"
"2026-01-04";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"194551303"
"2026-01-04";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"193326212"
"2026-01-04";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"190668938"
"2026-01-04";"R14";"51";"Ruito";"ŁAPACZ MYŚLI";"190372405"
"2026-01-04";"R14";"52";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"189671902"
"2026-01-04";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"189390998"
"2026-01-04";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"187667235"
"2026-01-04";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"187263045"
"2026-01-04";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"186702584"
"2026-01-04";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"184280959"
"2026-01-04";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"183396257"
"2026-01-04";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"182497105"
"2026-01-04";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"181809025"
"2026-01-04";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"180779802"
"2026-01-04";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"177357026"
"2026-01-04";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"176448252"
"2026-01-04";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"176047738"
"2026-01-04";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"174983322"
"2026-01-04";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"174321314"
"2026-01-04";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"173504921"
"2026-01-04";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"172987339"
"2026-01-04";"R14";"69";"Defakto";"ŁAPACZ MYŚLI";"171047126"
"2026-01-04";"R14";"70";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-04";"R14";"71";"pablo308";"ŁAPACZ MYŚLI";"168255034"
"2026-01-04";"R14";"72";"PabloEscobar";"SSAK";"166869137"
"2026-01-04";"R14";"73";"Jenot";"ŁAPACZ MYŚLI";"166831960"
"2026-01-04";"R14";"74";"Magia";"ŁAPACZ MYŚLI";"166540950"
"2026-01-04";"R14";"75";"San Escobar";"ŁAPACZ MYŚLI";"161516247"
"2026-01-04";"R14";"76";"vuko";"ŁAPACZ MYŚLI";"161147110"
"2026-01-04";"R14";"77";"Niezywa";"ŁAPACZ MYŚLI";"160670905"
"2026-01-04";"R14";"78";"Mózgg";"ŁAPACZ MYŚLI";"160319076"
"2026-01-04";"R14";"79";"Vill";"SSAK";"158145123"
"2026-01-04";"R14";"80";"Mathayus";"ŁAPACZ MYŚLI";"156668665"
"2026-01-04";"R14";"81";"Zajzajer";"ŁAPACZ MYŚLI";"151113462"
"2026-01-04";"R14";"82";"TERRAMOTO";"KULTYSTA";"148563328"
"2026-01-04";"R14";"83";"Camos";"ŁAPACZ MYŚLI";"146366371"
"2026-01-04";"R14";"84";"Vader666";"ŁAPACZ MYŚLI";"145262298"
"2026-01-04";"R14";"85";"Verkleidung";"ŁAPACZ MYŚLI";"143594612"
"2026-01-04";"R14";"86";"Cudack";"WŁADCA ZWIERZĄT";"143497071"
"2026-01-04";"R14";"87";"Muad";"SSAK";"143240002"
"2026-01-04";"R14";"88";"Shaalltear";"ŁAPACZ MYŚLI";"142902080"
"2026-01-04";"R14";"89";"Vaedok";"ŁAPACZ MYŚLI";"141566186"
"2026-01-04";"R14";"90";"PucMaster";"ŁAPACZ MYŚLI";"139538780"
"2026-01-04";"R14";"91";"QWERTY_2";"POTĘPIONY";"138098753"
"2026-01-04";"R14";"92";"carbon";"SSAK";"138060592"
"2026-01-04";"R14";"93";"luxon";"ŁAPACZ MYŚLI";"137440766"
"2026-01-04";"R14";"94";"MasterMind88";"SSAK";"136227605"
"2026-01-04";"R14";"95";"Stadar";"ŁAPACZ MYŚLI";"136019344"
"2026-01-04";"R14";"96";"Monstrazja";"WŁADCA ZWIERZĄT";"134382501"
"2026-01-04";"R14";"97";"Bossy";"KULTYSTA";"133669160"
"2026-01-04";"R14";"98";"lucky_boy";"SSAK";"133143551"
"2026-01-04";"R14";"99";"eto Boss";"SSAK";"129425321"
"2026-01-04";"R14";"100";"Blasfemia";"SSAK";"127480413"
"2026-01-04";"R14";"101";"Jeanette Voerman";"ŁAPACZ MYŚLI";"127309472"
"2026-01-04";"R14";"102";"Rockers";"ŁAPACZ MYŚLI";"126107657"
"2026-01-04";"R14";"103";"Cruzado";"ŁAPACZ MYŚLI";"125115838"
"2026-01-04";"R14";"104";"Kikuczijo";"SSAK";"125078747"
"2026-01-04";"R14";"105";"Redav";"WŁADCA ZWIERZĄT";"124796832"
"2026-01-04";"R14";"106";"Wiewiórka";"SSAK";"124583978"
"2026-01-04";"R14";"107";"Misiek-09";"POTĘPIONY";"124335917"
"2026-01-04";"R14";"108";"Pan ʷᶦᵉˡᵉᵇⁿʸ";"WŁADCA ZWIERZĄT";"123518154"
"2026-01-04";"R14";"109";"Arshem";"WŁADCA ZWIERZĄT";"123171816"
"2026-01-04";"R14";"110";"Electric Wizard";"ŁAPACZ MYŚLI";"122955013"
"2026-01-04";"R14";"111";"xAssasynx";"POTĘPIONY";"121736096"
"2026-01-04";"R14";"112";"pixel";"POTĘPIONY";"121126938"
"2026-01-04";"R14";"113";"Galvarino";"SSAK";"120752108"
"2026-01-04";"R14";"114";"Żelusia";"ŁAPACZ MYŚLI";"119804864"
"2026-01-04";"R14";"115";"Marcus1983";"SSAK";"119680976"
"2026-01-04";"R14";"116";"VIRION";"ŁAPACZ MYŚLI";"118370565"
"2026-01-04";"R14";"117";"Black Lotus";"SSAK";"117211121"
"2026-01-04";"R14";"118";"Insanity";"ŁAPACZ MYŚLI";"117090233"
"2026-01-04";"R14";"119";"Pan Komurek";"ŁAPACZ MYŚLI";"116917788"
"2026-01-04";"R14";"120";"Benkart";"ŁAPACZ MYŚLI";"112995283"
"2026-01-04";"R14";"121";"Parkietowa";"SSAK";"111871135"
"2026-01-04";"R14";"122";"Great";"SSAK";"111578263"
"2026-01-04";"R14";"123";"Twój Stary";"POTĘPIONY";"110923931"
"2026-01-04";"R14";"124";"barbarian";"POTĘPIONY";"110059394"
"2026-01-04";"R14";"125";"ZeitX";"SSAK";"108664941"
"2026-01-04";"R14";"126";"Ꮵⅇɭɭ๐๐๐ɫ";"ŁAPACZ MYŚLI";"107827333"
"2026-01-04";"R14";"127";"pkp";"ŁAPACZ MYŚLI";"106972357"
"2026-01-04";"R14";"128";"GRZMUCISLAW";"SSAK";"106437990"
"2026-01-04";"R14";"129";"Devlin";"ŁAPACZ MYŚLI";"104714189"
"2026-01-04";"R14";"130";"Model";"ŁAPACZ MYŚLI";"102787742"
"2026-01-04";"R14";"131";"Xargo";"ŁAPACZ MYŚLI";"102442135"
"2026-01-04";"R14";"132";"galanonim";"SSAK";"101413881"
"2026-01-04";"R14";"133";"Spartacus";"ŁAPACZ MYŚLI";"96138471"
"2026-01-04";"R14";"134";"Miguś";"SSAK";"95066828"
"2026-01-04";"R14";"135";"PszeNik";"POTĘPIONY";"94760049"
"2026-01-04";"R14";"136";"Skun";"WŁADCA ZWIERZĄT";"94274282"
"2026-01-04";"R14";"137";"beblok";"ŁAPACZ MYŚLI";"93441828"
"2026-01-04";"R14";"138";"Baniok";"KULTYSTA";"90034516"
