"date";"server";"position";"name";"race";"points"
"2026-01-07";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2026-01-07";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2026-01-07";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2026-01-07";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2026-01-07";"R2";"189";"Shaera";"CULTISTE";"55083"
"2026-01-07";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2026-01-07";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2026-01-07";"R2";"192";"Athamee";"CULTISTE";"52399"
"2026-01-07";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2026-01-07";"R2";"194";"jib";"CULTISTE";"51378"
"2026-01-07";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
"2026-01-07";"R2";"196";"Luveryn";"DAMNÉ";"50093"
"2026-01-07";"R2";"197";"Azulnoth";"CULTISTE";"49716"
"2026-01-07";"R2";"198";"kimi";"ABSORBEUR";"49599"
"2026-01-07";"R2";"199";"necroglisseur";"DAMNÉ";"48690"
"2026-01-07";"R2";"200";"mirabelle";"DAMNÉ";"48299"
"2026-01-07";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"166764886"
"2026-01-07";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"163941348"
"2026-01-07";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"161689009"
"2026-01-07";"R4";"4";"Kaizer";"CAPTEUR D’ESPRIT";"160863012"
"2026-01-07";"R4";"5";"Death";"CAPTEUR D’ESPRIT";"149991748"
"2026-01-07";"R4";"6";"Goldorak";"CAPTEUR D’ESPRIT";"148292141"
"2026-01-07";"R4";"7";"Jasper";"CAPTEUR D’ESPRIT";"144557445"
"2026-01-07";"R4";"8";"madtom";"CAPTEUR D’ESPRIT";"143216395"
"2026-01-07";"R4";"9";"Khaleesi";"CAPTEUR D’ESPRIT";"141859982"
"2026-01-07";"R4";"10";"Xander";"CAPTEUR D’ESPRIT";"141676510"
"2026-01-07";"R4";"11";"yannax";"CAPTEUR D’ESPRIT";"139087772"
"2026-01-07";"R4";"12";"Spiritus";"CAPTEUR D’ESPRIT";"137319423"
"2026-01-07";"R4";"13";"Prozack";"CAPTEUR D’ESPRIT";"136454452"
"2026-01-07";"R4";"14";"Wendy";"CAPTEUR D’ESPRIT";"133776458"
"2026-01-07";"R4";"15";"garmin";"ABSORBEUR";"133551323"
"2026-01-07";"R4";"16";"Bodhi";"ABSORBEUR";"133350768"
"2026-01-07";"R4";"17";"N3gr0";"CAPTEUR D’ESPRIT";"131714063"
"2026-01-07";"R4";"18";"Lucia";"CAPTEUR D’ESPRIT";"130639728"
"2026-01-07";"R4";"19";"Dolinne";"DAMNÉ";"130449550"
"2026-01-07";"R4";"20";"Kaneki";"CAPTEUR D’ESPRIT";"129573906"
"2026-01-07";"R4";"21";"Dwax";"ABSORBEUR";"129426611"
"2026-01-07";"R4";"22";"ombre11";"CAPTEUR D’ESPRIT";"127327673"
"2026-01-07";"R4";"23";"Darius";"ABSORBEUR";"126073186"
"2026-01-07";"R4";"24";"Gerald";"CAPTEUR D’ESPRIT";"125682611"
"2026-01-07";"R4";"25";"Linley94";"ABSORBEUR";"125316261"
"2026-01-07";"R4";"26";"Bouloche";"ABSORBEUR";"125304900"
"2026-01-07";"R4";"27";"Gazielle";"CAPTEUR D’ESPRIT";"122375006"
"2026-01-07";"R4";"28";"Hellman";"ABSORBEUR";"118847818"
"2026-01-07";"R4";"29";"Marla";"CAPTEUR D’ESPRIT";"118738375"
"2026-01-07";"R4";"30";"Azrahan";"DAMNÉ";"117477072"
"2026-01-07";"R4";"31";"Foladorn";"CULTISTE";"117082492"
"2026-01-07";"R4";"32";"Aarawn";"ABSORBEUR";"116307509"
"2026-01-07";"R4";"33";"splatoon";"ABSORBEUR";"114710594"
"2026-01-07";"R4";"34";"RAS681";"DAMNÉ";"113182255"
"2026-01-07";"R4";"35";"Bilitch";"CAPTEUR D’ESPRIT";"111718608"
"2026-01-07";"R4";"36";"Fath";"ABSORBEUR";"110260064"
"2026-01-07";"R4";"37";"DreaM";"DAMNÉ";"108743957"
"2026-01-07";"R4";"38";"Heisenberg";"DAMNÉ";"106461712"
"2026-01-07";"R4";"39";"Phénicia";"CULTISTE";"106180234"
"2026-01-07";"R4";"40";"Kelenn";"CAPTEUR D’ESPRIT";"102966545"
"2026-01-07";"R4";"41";"Viagra";"ABSORBEUR";"102365999"
"2026-01-07";"R4";"42";"Argostre";"CAPTEUR D’ESPRIT";"101239733"
"2026-01-07";"R4";"43";"tidwax";"CAPTEUR D’ESPRIT";"100087152"
"2026-01-07";"R4";"44";"tluesi";"SEIGNEUR DES BÊTES";"99904522"
"2026-01-07";"R4";"45";"Xylomid";"SEIGNEUR DES BÊTES";"99872861"
"2026-01-07";"R4";"46";"Merlinshadows";"DAMNÉ";"99014313"
"2026-01-07";"R4";"47";"Dex-VorTex";"ABSORBEUR";"97864347"
"2026-01-07";"R4";"48";"TheLawyer";"CAPTEUR D’ESPRIT";"96596446"
"2026-01-07";"R4";"49";"TyIer";"DAMNÉ";"93567727"
"2026-01-07";"R4";"50";"judo062";"DAMNÉ";"92532582"
"2026-01-07";"R4";"51";"Akisura";"DAMNÉ";"92401779"
"2026-01-07";"R4";"52";"binouze";"SEIGNEUR DES BÊTES";"92314293"
"2026-01-07";"R4";"53";"KrY";"CULTISTE";"90396901"
"2026-01-07";"R4";"54";"Rowan Mayfair";"CULTISTE";"87265084"
"2026-01-07";"R4";"55";"Adze";"ABSORBEUR";"85726782"
"2026-01-07";"R4";"56";"chimerre";"ABSORBEUR";"81405243"
"2026-01-07";"R4";"57";"HypoToxik";"CAPTEUR D’ESPRIT";"80865398"
"2026-01-07";"R4";"58";"The Master";"ABSORBEUR";"78538809"
"2026-01-07";"R4";"59";"Boruto";"ABSORBEUR";"77001500"
"2026-01-07";"R4";"60";"Phaedrya";"SEIGNEUR DES BÊTES";"75275401"
"2026-01-07";"R4";"61";"Velerynne";"ABSORBEUR";"74679027"
"2026-01-07";"R4";"62";"The Crow";"ABSORBEUR";"74044568"
"2026-01-07";"R4";"63";"M4rius";"ABSORBEUR";"73770166"
"2026-01-07";"R4";"64";"DESTRUCTOR";"SEIGNEUR DES BÊTES";"72467563"
"2026-01-07";"R4";"65";"Eldreth";"ABSORBEUR";"69723239"
"2026-01-07";"R4";"66";"calcal62";"DAMNÉ";"65179923"
"2026-01-07";"R4";"67";"MEKHARE";"DAMNÉ";"59032875"
"2026-01-07";"R4";"68";"bilquet";"CULTISTE";"57266417"
"2026-01-07";"R4";"69";"pigargue";"ABSORBEUR";"56634481"
"2026-01-07";"R4";"70";"wasablamalice";"DAMNÉ";"54582438"
"2026-01-07";"R4";"71";"cassecrane";"CAPTEUR D’ESPRIT";"51759111"
"2026-01-07";"R4";"72";"TAURUS";"DAMNÉ";"51660329"
"2026-01-07";"R4";"73";"Svetlana";"SEIGNEUR DES BÊTES";"50405872"
"2026-01-07";"R4";"74";"Major Mira";"CAPTEUR D’ESPRIT";"49112686"
"2026-01-07";"R4";"75";"Ethan2007";"DAMNÉ";"44143558"
"2026-01-07";"R4";"76";"Canines Mortelles";"SEIGNEUR DES BÊTES";"40623389"
"2026-01-07";"R4";"77";"Minuit";"ABSORBEUR";"35905438"
"2026-01-07";"R4";"78";"Yggdrasill";"ABSORBEUR";"35191821"
"2026-01-07";"R4";"79";"koreus";"ABSORBEUR";"28031243"
"2026-01-07";"R4";"80";"SCA";"SEIGNEUR DES BÊTES";"20087474"
"2026-01-07";"R4";"81";"Chani";"CULTISTE";"18644548"
"2026-01-07";"R4";"82";"DOUDOU";"CULTISTE";"18559754"
"2026-01-07";"R4";"83";"COMMANDO";"CULTISTE";"17955004"
"2026-01-07";"R4";"84";"Ananthia";"CAPTEUR D’ESPRIT";"16142401"
"2026-01-07";"R4";"85";"Arjuju";"CULTISTE";"13668126"
"2026-01-07";"R4";"86";"jbstar44";"CULTISTE";"13472597"
"2026-01-07";"R4";"87";"Yshu";"DAMNÉ";"13386148"
"2026-01-07";"R4";"88";"Ellywën";"DAMNÉ";"12581953"
"2026-01-07";"R4";"89";"Elentia";"DAMNÉ";"12558545"
"2026-01-07";"R4";"90";"Ølympe";"ABSORBEUR";"12185450"
"2026-01-07";"R4";"91";"Ysbaeth";"CULTISTE";"11526995"
"2026-01-07";"R4";"92";"Ferritor";"SEIGNEUR DES BÊTES";"11493384"
"2026-01-07";"R4";"93";"Jhern Lockart";"CULTISTE";"10282106"
"2026-01-07";"R4";"94";"Lydia";"CAPTEUR D’ESPRIT";"10027775"
"2026-01-07";"R4";"95";"Charonne";"ABSORBEUR";"9344121"
"2026-01-07";"R4";"96";"Zender";"ABSORBEUR";"6079042"
"2026-01-07";"R4";"97";"Diana";"DAMNÉ";"5724761"
"2026-01-07";"R4";"98";"Bordrack";"ABSORBEUR";"5288353"
"2026-01-07";"R4";"99";"lachier";"ABSORBEUR";"5229159"
"2026-01-07";"R4";"100";"Z3n";"DAMNÉ";"4220173"
"2026-01-07";"R4";"101";"berny";"DAMNÉ";"4198520"
"2026-01-07";"R4";"102";"Grüdü";"DAMNÉ";"4176556"
"2026-01-07";"R4";"103";"Carfax";"DAMNÉ";"3992863"
"2026-01-07";"R4";"104";"Karadoc";"DAMNÉ";"3878691"
"2026-01-07";"R4";"105";"Whist";"CAPTEUR D’ESPRIT";"3791677"
"2026-01-07";"R4";"106";"Djidane";"CAPTEUR D’ESPRIT";"3634625"
"2026-01-07";"R4";"107";"GrEgoR La MonTagne";"ABSORBEUR";"3060576"
"2026-01-07";"R4";"108";"Chaostali Wolf";"ABSORBEUR";"3028980"
"2026-01-07";"R4";"109";"Lord_GTH";"CULTISTE";"2822437"
"2026-01-07";"R4";"110";"bosiek";"DAMNÉ";"2574837"
"2026-01-07";"R4";"111";"Oden";"CAPTEUR D’ESPRIT";"2321873"
"2026-01-07";"R4";"112";"Aloysius83";"ABSORBEUR";"2231992"
"2026-01-07";"R4";"113";"Shiki ichinose";"ABSORBEUR";"2059518"
"2026-01-07";"R4";"114";"jphilipe";"CULTISTE";"1610151"
"2026-01-07";"R4";"115";"Eryne";"DAMNÉ";"1573067"
"2026-01-07";"R4";"116";"kalish";"SEIGNEUR DES BÊTES";"1512991"
"2026-01-07";"R4";"117";"La Miss";"ABSORBEUR";"1476576"
"2026-01-07";"R4";"118";"Aska";"ABSORBEUR";"1397525"
"2026-01-07";"R4";"119";"AzraëI";"DAMNÉ";"1368260"
"2026-01-07";"R4";"120";"Poloxary";"CAPTEUR D’ESPRIT";"1312444"
"2026-01-07";"R4";"121";"Rastananas";"ABSORBEUR";"1279754"
"2026-01-07";"R4";"122";"roro";"CULTISTE";"1173967"
"2026-01-07";"R4";"123";"Crashfry";"ABSORBEUR";"1127311"
"2026-01-07";"R4";"124";"mraaou";"DAMNÉ";"1096893"
"2026-01-07";"R4";"125";"Olorin";"ABSORBEUR";"1075068"
"2026-01-07";"R4";"126";"Carmillia";"ABSORBEUR";"1068969"
"2026-01-07";"R4";"127";"Nightbird";"DAMNÉ";"1057978"
"2026-01-07";"R4";"128";"Shaiyha";"ABSORBEUR";"1047048"
"2026-01-07";"R4";"129";"Tullaris";"CAPTEUR D’ESPRIT";"1001677"
"2026-01-07";"R4";"130";"EzekieI";"ABSORBEUR";"948892"
"2026-01-07";"R4";"131";"Averath";"CULTISTE";"892338"
"2026-01-07";"R4";"132";"Eternam";"ABSORBEUR";"852317"
"2026-01-07";"R4";"133";"Yelyah";"SEIGNEUR DES BÊTES";"813524"
"2026-01-07";"R4";"134";"Alexander Corvinus";"ABSORBEUR";"721913"
"2026-01-07";"R4";"135";"zikouyo";"DAMNÉ";"646886"
"2026-01-07";"R4";"136";"Haschatan";"CULTISTE";"601288"
"2026-01-07";"R4";"137";"Ichor";"DAMNÉ";"598722"
"2026-01-07";"R4";"138";"Xx_leewiz_xX";"ABSORBEUR";"572473"
"2026-01-07";"R4";"139";"Il_Succhiasangue";"ABSORBEUR";"529525"
"2026-01-07";"R4";"140";"Mist";"DAMNÉ";"522440"
"2026-01-07";"R4";"141";"Witcher";"CULTISTE";"520252"
"2026-01-07";"R4";"142";"Grith";"SEIGNEUR DES BÊTES";"510779"
"2026-01-07";"R4";"143";"Val-kyrie";"CULTISTE";"499933"
"2026-01-07";"R4";"144";"silmeria";"ABSORBEUR";"490225"
"2026-01-07";"R4";"145";"Sagesse";"DAMNÉ";"488066"
"2026-01-07";"R4";"146";"Audalys";"CULTISTE";"484282"
"2026-01-07";"R4";"147";"Tristan";"DAMNÉ";"471705"
"2026-01-07";"R4";"148";"Ayami";"CAPTEUR D’ESPRIT";"469799"
"2026-01-07";"R4";"149";"SlyPower";"SEIGNEUR DES BÊTES";"432502"
"2026-01-07";"R4";"150";"DRACULA";"CULTISTE";"399201"
"2026-01-07";"R4";"151";"Lenna";"DAMNÉ";"394729"
"2026-01-07";"R4";"152";"Natsu Dragnir";"ABSORBEUR";"385938"
"2026-01-07";"R4";"153";"Symphonia";"DAMNÉ";"382774"
"2026-01-07";"R4";"154";"djebel";"ABSORBEUR";"380273"
"2026-01-07";"R4";"155";"riagal";"SEIGNEUR DES BÊTES";"363474"
"2026-01-07";"R4";"156";"Asphodele";"ABSORBEUR";"361894"
"2026-01-07";"R4";"157";"Balthazar Picsou";"ABSORBEUR";"354341"
"2026-01-07";"R4";"158";"vampirik";"DAMNÉ";"342639"
"2026-01-07";"R4";"159";"Angeli.Daemones";"SEIGNEUR DES BÊTES";"336452"
"2026-01-07";"R4";"160";"daminown le russe";"DAMNÉ";"333695"
"2026-01-07";"R4";"161";"Zaphod Beebelbrox";"ABSORBEUR";"332352"
"2026-01-07";"R4";"162";"муℓèηєƒαямєя";"ABSORBEUR";"322448"
"2026-01-07";"R4";"163";"Quentinus";"ABSORBEUR";"302760"
"2026-01-07";"R4";"164";"ashy slashy";"ABSORBEUR";"297856"
"2026-01-07";"R4";"165";"pequelet";"ABSORBEUR";"287607"
"2026-01-07";"R4";"166";"Touka";"CAPTEUR D’ESPRIT";"286598"
"2026-01-07";"R4";"167";"LUIGI";"SEIGNEUR DES BÊTES";"268349"
"2026-01-07";"R4";"168";"bernadette";"DAMNÉ";"266937"
"2026-01-07";"R4";"169";"alicia";"ABSORBEUR";"263454"
"2026-01-07";"R4";"170";"CHILENZO";"DAMNÉ";"256564"
"2026-01-07";"R4";"171";"shun";"CAPTEUR D’ESPRIT";"255529"
"2026-01-07";"R4";"172";"Xovalox";"DAMNÉ";"246110"
"2026-01-07";"R4";"173";"Ohian";"DAMNÉ";"241465"
"2026-01-07";"R4";"174";"WIKiKi";"DAMNÉ";"234291"
"2026-01-07";"R4";"175";"sanglior";"CAPTEUR D’ESPRIT";"227289"
"2026-01-07";"R4";"176";"Kurumu";"SEIGNEUR DES BÊTES";"226839"
"2026-01-07";"R4";"177";"farza";"ABSORBEUR";"226445"
"2026-01-07";"R4";"178";"Guiche";"ABSORBEUR";"216539"
"2026-01-07";"R4";"179";"Eollus";"DAMNÉ";"206647"
"2026-01-07";"R4";"180";"bichettem";"CULTISTE";"203929"
"2026-01-07";"R4";"181";"Hawk";"CULTISTE";"202001"
"2026-01-07";"R4";"182";"michou";"ABSORBEUR";"184797"
"2026-01-07";"R4";"183";"Valkyrie";"ABSORBEUR";"172047"
"2026-01-07";"R4";"184";"twilight79";"DAMNÉ";"165635"
"2026-01-07";"R4";"185";"Abraracourstik";"ABSORBEUR";"159304"
"2026-01-07";"R4";"186";"Ras Al Ghul";"ABSORBEUR";"154912"
"2026-01-07";"R4";"187";"pepere";"CULTISTE";"151138"
"2026-01-07";"R4";"188";"ShadowWave";"CAPTEUR D’ESPRIT";"148576"
"2026-01-07";"R4";"189";"Akira";"CAPTEUR D’ESPRIT";"142162"
"2026-01-07";"R4";"190";"Asta Black Bull";"DAMNÉ";"140695"
"2026-01-07";"R4";"191";"Kaiidu";"CULTISTE";"140131"
"2026-01-07";"R4";"192";"petitelfe";"CULTISTE";"135772"
"2026-01-07";"R4";"193";"Dame Corza";"DAMNÉ";"134795"
"2026-01-07";"R4";"194";"annthie";"ABSORBEUR";"130566"
"2026-01-07";"R4";"195";"sylvanas coursevent";"ABSORBEUR";"128757"
"2026-01-07";"R4";"196";"BOSWER38";"DAMNÉ";"126810"
"2026-01-07";"R4";"197";"Ironblood";"ABSORBEUR";"126115"
"2026-01-07";"R4";"198";"Eliana de Backshaan";"CAPTEUR D’ESPRIT";"122713"
"2026-01-07";"R4";"199";"Tulegorn";"CULTISTE";"122571"
"2026-01-07";"R4";"200";"Arnita";"ABSORBEUR";"121551"
"2026-01-07";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"223774705"
"2026-01-07";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"223575102"
"2026-01-07";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"220822811"
"2026-01-07";"R3";"4";"TeddyPicker";"ŁAPACZ MYŚLI";"213822957"
"2026-01-07";"R3";"5";"Freya";"ŁAPACZ MYŚLI";"210469226"
"2026-01-07";"R3";"6";"Pavelski";"ŁAPACZ MYŚLI";"210375622"
"2026-01-07";"R3";"7";"Piwowar";"ŁAPACZ MYŚLI";"210089581"
"2026-01-07";"R3";"8";"mama";"ŁAPACZ MYŚLI";"206859122"
"2026-01-07";"R3";"9";"Misia taki Słodziak";"ŁAPACZ MYŚLI";"205534690"
"2026-01-07";"R3";"10";"ukulele";"ŁAPACZ MYŚLI";"205401971"
"2026-01-07";"R3";"11";"czapka";"ŁAPACZ MYŚLI";"204309965"
"2026-01-07";"R3";"12";"Meren_re";"ŁAPACZ MYŚLI";"203472715"
"2026-01-07";"R3";"13";"Mystic Gohan";"ŁAPACZ MYŚLI";"202571726"
"2026-01-07";"R3";"14";"Caryca Katarzyna";"ŁAPACZ MYŚLI";"199000710"
"2026-01-07";"R3";"15";"Outsider";"ŁAPACZ MYŚLI";"197668104"
"2026-01-07";"R3";"16";"P0rnStar";"ŁAPACZ MYŚLI";"196065708"
"2026-01-07";"R3";"17";"Tomex";"ŁAPACZ MYŚLI";"193245245"
"2026-01-07";"R3";"18";"ShadowWhoWalks";"ŁAPACZ MYŚLI";"193056392"
"2026-01-07";"R3";"19";"Pożeracz Dusz II";"ŁAPACZ MYŚLI";"191025336"
"2026-01-07";"R3";"20";"Derta";"ŁAPACZ MYŚLI";"189144782"
"2026-01-07";"R3";"21";"Pożeracz Dusz I";"ŁAPACZ MYŚLI";"188252763"
"2026-01-07";"R3";"22";"Polu";"ŁAPACZ MYŚLI";"187317902"
"2026-01-07";"R3";"23";"Pelor";"ŁAPACZ MYŚLI";"187312347"
"2026-01-07";"R3";"24";"Kmiotek Parchaty";"SSAK";"184318352"
"2026-01-07";"R3";"25";"Velon";"ŁAPACZ MYŚLI";"183590935"
"2026-01-07";"R3";"26";"Szybka_rączka";"ŁAPACZ MYŚLI";"181610854"
"2026-01-07";"R3";"27";"Dracko";"ŁAPACZ MYŚLI";"181361844"
"2026-01-07";"R3";"28";"Vadlez";"ŁAPACZ MYŚLI";"181196082"
"2026-01-07";"R3";"29";"vego1";"ŁAPACZ MYŚLI";"178355098"
"2026-01-07";"R3";"30";"smiechu";"ŁAPACZ MYŚLI";"177643329"
"2026-01-07";"R3";"31";"Omerta";"WŁADCA ZWIERZĄT";"173067615"
"2026-01-07";"R3";"32";"SunnivaLind";"ŁAPACZ MYŚLI";"172740730"
"2026-01-07";"R3";"33";"DARMEN";"ŁAPACZ MYŚLI";"172236340"
"2026-01-07";"R3";"34";"BANSHEE";"ŁAPACZ MYŚLI";"171633123"
"2026-01-07";"R3";"35";"makbet";"ŁAPACZ MYŚLI";"171128096"
"2026-01-07";"R3";"36";"Strus Pedzibimber";"ŁAPACZ MYŚLI";"168555766"
"2026-01-07";"R3";"37";"papiboss";"ŁAPACZ MYŚLI";"168229090"
"2026-01-07";"R3";"38";"KRUKUS";"ŁAPACZ MYŚLI";"167450775"
"2026-01-07";"R3";"39";"verno";"ŁAPACZ MYŚLI";"166639613"
"2026-01-07";"R3";"40";"KILLING_MACHINE";"ŁAPACZ MYŚLI";"166460612"
"2026-01-07";"R3";"41";"pande-monium";"ŁAPACZ MYŚLI";"166389029"
"2026-01-07";"R3";"42";"Racuu";"ŁAPACZ MYŚLI";"165757889"
"2026-01-07";"R3";"43";"kropka nienawiści";"SSAK";"164771078"
"2026-01-07";"R3";"44";"Spirit";"SSAK";"164464875"
"2026-01-07";"R3";"45";"Tommy";"ŁAPACZ MYŚLI";"159408390"
"2026-01-07";"R3";"46";"Grim Reaper";"ŁAPACZ MYŚLI";"151120227"
"2026-01-07";"R3";"47";"SK1964";"POTĘPIONY";"146711796"
"2026-01-07";"R3";"48";"norfilus";"POTĘPIONY";"144777002"
"2026-01-07";"R3";"49";"Feles Malefica";"SSAK";"139855050"
"2026-01-07";"R3";"50";"Placebo";"ŁAPACZ MYŚLI";"138520019"
"2026-01-07";"R3";"51";"Marco42";"ŁAPACZ MYŚLI";"137663077"
"2026-01-07";"R3";"52";"Marco52";"ŁAPACZ MYŚLI";"137552642"
"2026-01-07";"R3";"53";"voodoo";"POTĘPIONY";"136733286"
"2026-01-07";"R3";"54";"mimus93";"ŁAPACZ MYŚLI";"136132433"
"2026-01-07";"R3";"55";"ratur";"ŁAPACZ MYŚLI";"134908920"
"2026-01-07";"R3";"56";"Gruszka Halina";"KULTYSTA";"130651460"
"2026-01-07";"R3";"57";"atropos";"WŁADCA ZWIERZĄT";"124483188"
"2026-01-07";"R3";"58";"sluga_baala";"POTĘPIONY";"124238218"
"2026-01-07";"R3";"59";"Tybi";"ŁAPACZ MYŚLI";"121687855"
"2026-01-07";"R3";"60";"M A R O";"POTĘPIONY";"118637198"
"2026-01-07";"R3";"61";"rEith";"POTĘPIONY";"116488343"
"2026-01-07";"R3";"62";"MrRadzio";"POTĘPIONY";"114593423"
"2026-01-07";"R3";"63";"Vill";"POTĘPIONY";"114192060"
"2026-01-07";"R3";"64";"Belkirst";"ŁAPACZ MYŚLI";"112948958"
"2026-01-07";"R3";"65";"bizon";"ŁAPACZ MYŚLI";"112771188"
"2026-01-07";"R3";"66";"corny1";"SSAK";"111998978"
"2026-01-07";"R3";"67";"Parciany Krępulec";"ŁAPACZ MYŚLI";"111601636"
"2026-01-07";"R3";"68";"Jasper3";"ŁAPACZ MYŚLI";"111289808"
"2026-01-07";"R3";"69";"Leonidass";"ŁAPACZ MYŚLI";"111158465"
"2026-01-07";"R3";"70";"DiAM";"ŁAPACZ MYŚLI";"111047450"
"2026-01-07";"R3";"71";"Seiran";"SSAK";"110748684"
"2026-01-07";"R3";"72";"Camorra";"KULTYSTA";"106148236"
"2026-01-07";"R3";"73";"FideLis";"KULTYSTA";"104787443"
"2026-01-07";"R3";"74";"Cilivio";"SSAK";"102802779"
"2026-01-07";"R3";"75";"Ramirez";"ŁAPACZ MYŚLI";"102348762"
"2026-01-07";"R3";"76";"Nie Uri tylko Snoop";"ŁAPACZ MYŚLI";"100549075"
"2026-01-07";"R3";"77";"HONDA";"ŁAPACZ MYŚLI";"100041395"
"2026-01-07";"R3";"78";"Amareje";"ŁAPACZ MYŚLI";"98669726"
"2026-01-07";"R3";"79";"Ziom z szubienicy";"ŁAPACZ MYŚLI";"98641888"
"2026-01-07";"R3";"80";"jbahomet";"ŁAPACZ MYŚLI";"98594570"
"2026-01-07";"R3";"81";"DooM";"ŁAPACZ MYŚLI";"98164193"
"2026-01-07";"R3";"82";"LUNA";"ŁAPACZ MYŚLI";"97266609"
"2026-01-07";"R3";"83";"Seth";"ŁAPACZ MYŚLI";"97112494"
"2026-01-07";"R3";"84";"GirlIn";"POTĘPIONY";"97060054"
"2026-01-07";"R3";"85";"TALBOT";"POTĘPIONY";"96034669"
"2026-01-07";"R3";"86";"ALTAK";"WŁADCA ZWIERZĄT";"95717073"
"2026-01-07";"R3";"87";"ASH";"KULTYSTA";"94780338"
"2026-01-07";"R3";"88";"Canibalia";"ŁAPACZ MYŚLI";"93296121"
"2026-01-07";"R3";"89";"Silent Hill FWP";"ŁAPACZ MYŚLI";"93025985"
"2026-01-07";"R3";"90";"Pan Uri";"SSAK";"92798895"
"2026-01-07";"R3";"91";"kierki";"ŁAPACZ MYŚLI";"92135068"
"2026-01-07";"R3";"92";"Xr15-yV";"WŁADCA ZWIERZĄT";"91155834"
"2026-01-07";"R3";"93";"Wojtal";"SSAK";"90719473"
"2026-01-07";"R3";"94";"kris 37";"ŁAPACZ MYŚLI";"90274729"
"2026-01-07";"R3";"95";"tttomcio";"SSAK";"90143697"
"2026-01-07";"R3";"96";"Bartt";"KULTYSTA";"89872663"
"2026-01-07";"R3";"97";"WeNdIgO";"POTĘPIONY";"89138113"
"2026-01-07";"R3";"98";"Pożeracz Dusz VI";"ŁAPACZ MYŚLI";"88694779"
"2026-01-07";"R3";"99";"tttomcio42";"KULTYSTA";"87723734"
"2026-01-07";"R3";"100";"DAQARO";"ŁAPACZ MYŚLI";"87282810"
"2026-01-07";"R3";"101";"massac";"ŁAPACZ MYŚLI";"86858773"
"2026-01-07";"R3";"102";"TRaiNe";"SSAK";"86038997"
"2026-01-07";"R3";"103";"dario_g";"KULTYSTA";"84862871"
"2026-01-07";"R3";"104";"redmaestro";"SSAK";"82502942"
"2026-01-07";"R3";"105";"Chikushōdō";"ŁAPACZ MYŚLI";"81693939"
"2026-01-07";"R3";"106";"Ilhantius";"SSAK";"80588777"
"2026-01-07";"R3";"107";"amaimoon";"KULTYSTA";"79750351"
"2026-01-07";"R3";"108";"Czopek ORG";"SSAK";"79704744"
"2026-01-07";"R3";"109";"reptun";"ŁAPACZ MYŚLI";"79435077"
"2026-01-07";"R3";"110";"pingwin";"POTĘPIONY";"78094893"
"2026-01-07";"R3";"111";"Plastelina";"SSAK";"77555846"
"2026-01-07";"R3";"112";"Norther";"WŁADCA ZWIERZĄT";"76751682"
"2026-01-07";"R3";"113";"sanczez";"SSAK";"72197659"
"2026-01-07";"R3";"114";"OGROSLAW";"ŁAPACZ MYŚLI";"70619128"
"2026-01-07";"R3";"115";"SunNex";"ŁAPACZ MYŚLI";"70443714"
"2026-01-07";"R3";"116";"OWCAAREK";"KULTYSTA";"70253423"
"2026-01-07";"R3";"117";"ASASYN";"POTĘPIONY";"69996381"
"2026-01-07";"R3";"118";"Tałron";"ŁAPACZ MYŚLI";"68668148"
"2026-01-07";"R3";"119";"obesraniec";"ŁAPACZ MYŚLI";"65808181"
"2026-01-07";"R3";"120";"drakue";"SSAK";"63399905"
"2026-01-07";"R3";"121";"Mania_2";"SSAK";"60757262"
"2026-01-07";"R3";"122";"Bob Budowniczy";"ŁAPACZ MYŚLI";"60463968"
"2026-01-07";"R3";"123";"Madderdin";"ŁAPACZ MYŚLI";"58637361"
"2026-01-07";"R3";"124";"Astral";"KULTYSTA";"58163831"
"2026-01-07";"R3";"125";"Scooby Doo";"SSAK";"58101538"
"2026-01-07";"R3";"126";"LaCIeK";"SSAK";"56738019"
"2026-01-07";"R3";"127";"kitraszka";"KULTYSTA";"53275266"
"2026-01-07";"R3";"128";"bloodark";"ŁAPACZ MYŚLI";"52625022"
"2026-01-07";"R3";"129";"Truskawetta";"ŁAPACZ MYŚLI";"51007444"
"2026-01-07";"R3";"130";"Tuna";"WŁADCA ZWIERZĄT";"50767275"
"2026-01-07";"R3";"131";"HHornet";"WŁADCA ZWIERZĄT";"50455217"
"2026-01-07";"R3";"132";"KYSIO";"SSAK";"49761100"
"2026-01-07";"R3";"133";"GRINGO";"SSAK";"49481462"
"2026-01-07";"R3";"134";"BANIT";"SSAK";"48990924"
