"date";"server";"position";"name";"race";"points"
"2026-01-02";"R2";"115";"novalie";"CAPTEUR D’ESPRIT";"272790"
"2026-01-02";"R2";"116";"Febril";"CAPTEUR D’ESPRIT";"225533"
"2026-01-02";"R2";"117";"Lasombra";"ABSORBEUR";"225024"
"2026-01-02";"R2";"118";"Genji Shimada";"ABSORBEUR";"219308"
"2026-01-02";"R2";"119";"GaArA-Du-DeSeRt";"ABSORBEUR";"215034"
"2026-01-02";"R2";"120";"namCam";"ABSORBEUR";"214528"
"2026-01-02";"R2";"121";"Yan Fanel";"ABSORBEUR";"212441"
"2026-01-02";"R2";"122";"shogun";"ABSORBEUR";"212419"
"2026-01-02";"R2";"123";"Kaio";"CULTISTE";"211371"
"2026-01-02";"R2";"124";"Tulegorn";"CULTISTE";"191484"
"2026-01-02";"R2";"125";"Jinx";"ABSORBEUR";"178696"
"2026-01-02";"R2";"126";"kankuro";"DAMNÉ";"177455"
"2026-01-02";"R2";"127";"dave31";"CULTISTE";"174818"
"2026-01-02";"R2";"128";"belial";"CULTISTE";"172479"
"2026-01-02";"R2";"129";"Zyb";"DAMNÉ";"161885"
"2026-01-02";"R2";"130";"killer8";"CULTISTE";"157727"
"2026-01-02";"R2";"131";"Belzebuth 666";"CULTISTE";"152528"
"2026-01-02";"R2";"132";"moka-san";"CULTISTE";"151780"
"2026-01-02";"R2";"133";"clelia";"CULTISTE";"150658"
"2026-01-02";"R2";"134";"oim007";"ABSORBEUR";"147625"
"2026-01-02";"R2";"135";"Hell";"CULTISTE";"142215"
"2026-01-02";"R2";"136";"RiddickOne";"DAMNÉ";"142114"
"2026-01-02";"R2";"137";"Nina Adria";"DAMNÉ";"138311"
"2026-01-02";"R2";"138";"Quarra";"ABSORBEUR";"138087"
"2026-01-02";"R2";"139";"Terimaku Khan";"ABSORBEUR";"136720"
"2026-01-02";"R2";"140";"Maeelk";"CULTISTE";"132490"
"2026-01-02";"R2";"141";"Cymbilabe";"DAMNÉ";"131722"
"2026-01-02";"R2";"142";"Petros";"DAMNÉ";"127842"
"2026-01-02";"R2";"143";"Sca";"CULTISTE";"125095"
"2026-01-02";"R2";"144";"Isa";"CAPTEUR D’ESPRIT";"120708"
"2026-01-02";"R2";"145";"Némésis21";"DAMNÉ";"114861"
"2026-01-02";"R2";"146";"Matbak";"CAPTEUR D’ESPRIT";"113836"
"2026-01-02";"R2";"147";"Tot3n";"ABSORBEUR";"113807"
"2026-01-02";"R2";"148";"bones";"DAMNÉ";"113801"
"2026-01-02";"R2";"149";"Calhagan";"ABSORBEUR";"95991"
"2026-01-02";"R2";"150";"Goldeneagle";"CULTISTE";"95685"
"2026-01-02";"R2";"151";"Québec-Broue";"SEIGNEUR DES BÊTES";"92361"
"2026-01-02";"R2";"152";"Zangor";"ABSORBEUR";"88516"
"2026-01-02";"R2";"153";"COCOTTE";"DAMNÉ";"87062"
"2026-01-02";"R2";"154";"Sanaria";"SEIGNEUR DES BÊTES";"83622"
"2026-01-02";"R2";"155";"tatchenka";"DAMNÉ";"83522"
"2026-01-02";"R2";"156";"Mimine";"DAMNÉ";"82129"
"2026-01-02";"R2";"157";"petitelfe";"DAMNÉ";"79945"
"2026-01-02";"R2";"158";"Craddoka";"DAMNÉ";"79930"
"2026-01-02";"R2";"159";"BudoShobu";"ABSORBEUR";"77802"
"2026-01-02";"R2";"160";"Torgull";"DAMNÉ";"76886"
"2026-01-02";"R2";"161";"dicken";"CAPTEUR D’ESPRIT";"75891"
"2026-01-02";"R2";"162";"Brute";"CAPTEUR D’ESPRIT";"73734"
"2026-01-02";"R2";"163";"menolly";"ABSORBEUR";"73386"
"2026-01-02";"R2";"164";"jbstar44";"ABSORBEUR";"73377"
"2026-01-02";"R2";"165";"wylless";"CAPTEUR D’ESPRIT";"72296"
"2026-01-02";"R2";"166";"Shiva";"CULTISTE";"70430"
"2026-01-02";"R2";"167";"pekatre";"ABSORBEUR";"69948"
"2026-01-02";"R2";"168";"Velvet";"ABSORBEUR";"69072"
"2026-01-02";"R2";"169";"MGeorge";"CAPTEUR D’ESPRIT";"68384"
"2026-01-02";"R2";"170";"seigneur dingo";"SEIGNEUR DES BÊTES";"67711"
"2026-01-02";"R2";"171";"Ego";"DAMNÉ";"67553"
"2026-01-02";"R2";"172";"belzebuth";"DAMNÉ";"67385"
"2026-01-02";"R2";"173";"tomtom";"ABSORBEUR";"66589"
"2026-01-02";"R2";"174";"Valrek";"CULTISTE";"62488"
"2026-01-02";"R2";"175";"Guili";"CULTISTE";"62365"
"2026-01-02";"R2";"176";"Carnuss";"CAPTEUR D’ESPRIT";"62011"
"2026-01-02";"R2";"177";"esteban";"DAMNÉ";"61490"
"2026-01-02";"R2";"178";"MalSaint";"ABSORBEUR";"61436"
"2026-01-02";"R2";"179";"der jason";"DAMNÉ";"61045"
"2026-01-02";"R2";"180";"pyrrhos";"ABSORBEUR";"60782"
"2026-01-02";"R2";"181";"ceridwen";"CAPTEUR D’ESPRIT";"60323"
"2026-01-02";"R2";"182";"Karsh";"CULTISTE";"59579"
"2026-01-02";"R2";"183";"lo2";"DAMNÉ";"59055"
"2026-01-02";"R2";"184";"Salomé";"DAMNÉ";"58710"
"2026-01-02";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2026-01-02";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2026-01-02";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2026-01-02";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2026-01-02";"R2";"189";"Shaera";"CULTISTE";"55083"
"2026-01-02";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2026-01-02";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2026-01-02";"R2";"192";"Athamee";"CULTISTE";"52399"
"2026-01-02";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2026-01-02";"R2";"194";"jib";"CULTISTE";"51378"
"2026-01-02";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
"2026-01-02";"R2";"196";"Luveryn";"DAMNÉ";"50093"
"2026-01-02";"R2";"197";"Azulnoth";"CULTISTE";"49716"
"2026-01-02";"R2";"198";"kimi";"ABSORBEUR";"49599"
"2026-01-02";"R2";"199";"necroglisseur";"DAMNÉ";"48690"
"2026-01-02";"R2";"200";"mirabelle";"DAMNÉ";"48299"
"2026-01-02";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"164044735"
"2026-01-02";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"161226746"
"2026-01-02";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"158948304"
"2026-01-02";"R4";"4";"Kaizer";"CAPTEUR D’ESPRIT";"158105191"
"2026-01-02";"R4";"5";"Death";"CAPTEUR D’ESPRIT";"147246671"
"2026-01-02";"R4";"6";"Goldorak";"CAPTEUR D’ESPRIT";"145508666"
"2026-01-02";"R4";"7";"Jasper";"CAPTEUR D’ESPRIT";"141832467"
"2026-01-02";"R4";"8";"madtom";"CAPTEUR D’ESPRIT";"140866841"
"2026-01-02";"R4";"9";"Xander";"CAPTEUR D’ESPRIT";"139111713"
"2026-01-02";"R4";"10";"Khaleesi";"CAPTEUR D’ESPRIT";"139084454"
"2026-01-02";"R4";"11";"yannax";"CAPTEUR D’ESPRIT";"136327882"
"2026-01-02";"R4";"12";"Spiritus";"CAPTEUR D’ESPRIT";"135052198"
"2026-01-02";"R4";"13";"Prozack";"CAPTEUR D’ESPRIT";"133669425"
"2026-01-02";"R4";"14";"garmin";"ABSORBEUR";"131828544"
"2026-01-02";"R4";"15";"Bodhi";"ABSORBEUR";"131539293"
"2026-01-02";"R4";"16";"Wendy";"CAPTEUR D’ESPRIT";"131080277"
"2026-01-02";"R4";"17";"Dolinne";"DAMNÉ";"130175292"
"2026-01-02";"R4";"18";"N3gr0";"CAPTEUR D’ESPRIT";"129504673"
"2026-01-02";"R4";"19";"Lucia";"CAPTEUR D’ESPRIT";"128717010"
"2026-01-02";"R4";"20";"Dwax";"ABSORBEUR";"127976664"
"2026-01-02";"R4";"21";"Kaneki";"CAPTEUR D’ESPRIT";"127356871"
"2026-01-02";"R4";"22";"Darius";"ABSORBEUR";"125755071"
"2026-01-02";"R4";"23";"ombre11";"CAPTEUR D’ESPRIT";"124569623"
"2026-01-02";"R4";"24";"Bouloche";"ABSORBEUR";"124076112"
"2026-01-02";"R4";"25";"Linley94";"ABSORBEUR";"123856163"
"2026-01-02";"R4";"26";"Gerald";"CAPTEUR D’ESPRIT";"123465898"
"2026-01-02";"R4";"27";"Gazielle";"CAPTEUR D’ESPRIT";"120157061"
"2026-01-02";"R4";"28";"Hellman";"ABSORBEUR";"118559408"
"2026-01-02";"R4";"29";"Marla";"CAPTEUR D’ESPRIT";"116553234"
"2026-01-02";"R4";"30";"Azrahan";"DAMNÉ";"116353474"
"2026-01-02";"R4";"31";"Foladorn";"CULTISTE";"115385900"
"2026-01-02";"R4";"32";"Aarawn";"ABSORBEUR";"114920061"
"2026-01-02";"R4";"33";"splatoon";"ABSORBEUR";"113545800"
"2026-01-02";"R4";"34";"RAS681";"DAMNÉ";"111829044"
"2026-01-02";"R4";"35";"Bilitch";"CAPTEUR D’ESPRIT";"109689158"
"2026-01-02";"R4";"36";"Fath";"ABSORBEUR";"108681519"
"2026-01-02";"R4";"37";"DreaM";"DAMNÉ";"107204016"
"2026-01-02";"R4";"38";"Phénicia";"CULTISTE";"105472324"
"2026-01-02";"R4";"39";"Heisenberg";"DAMNÉ";"105186616"
"2026-01-02";"R4";"40";"Kelenn";"CAPTEUR D’ESPRIT";"101354217"
"2026-01-02";"R4";"41";"Viagra";"ABSORBEUR";"101236512"
"2026-01-02";"R4";"42";"Argostre";"CAPTEUR D’ESPRIT";"100920089"
"2026-01-02";"R4";"43";"tidwax";"CAPTEUR D’ESPRIT";"99775475"
"2026-01-02";"R4";"44";"Xylomid";"SEIGNEUR DES BÊTES";"98670451"
"2026-01-02";"R4";"45";"tluesi";"SEIGNEUR DES BÊTES";"98306684"
"2026-01-02";"R4";"46";"Merlinshadows";"DAMNÉ";"98179352"
"2026-01-02";"R4";"47";"Dex-VorTex";"ABSORBEUR";"96269204"
"2026-01-02";"R4";"48";"TheLawyer";"CAPTEUR D’ESPRIT";"95084380"
"2026-01-02";"R4";"49";"binouze";"SEIGNEUR DES BÊTES";"92314183"
"2026-01-02";"R4";"50";"TyIer";"DAMNÉ";"92014610"
"2026-01-02";"R4";"51";"Akisura";"DAMNÉ";"91168684"
"2026-01-02";"R4";"52";"judo062";"DAMNÉ";"90931669"
"2026-01-02";"R4";"53";"KrY";"CULTISTE";"88915109"
"2026-01-02";"R4";"54";"Rowan Mayfair";"CULTISTE";"85788877"
"2026-01-02";"R4";"55";"Adze";"ABSORBEUR";"84625838"
"2026-01-02";"R4";"56";"chimerre";"ABSORBEUR";"80165560"
"2026-01-02";"R4";"57";"HypoToxik";"CAPTEUR D’ESPRIT";"79313769"
"2026-01-02";"R4";"58";"The Master";"ABSORBEUR";"77217732"
"2026-01-02";"R4";"59";"Boruto";"ABSORBEUR";"75459345"
"2026-01-02";"R4";"60";"Phaedrya";"SEIGNEUR DES BÊTES";"74038607"
"2026-01-02";"R4";"61";"Velerynne";"ABSORBEUR";"73497924"
"2026-01-02";"R4";"62";"The Crow";"ABSORBEUR";"72324656"
"2026-01-02";"R4";"63";"M4rius";"ABSORBEUR";"72303155"
"2026-01-02";"R4";"64";"DESTRUCTOR";"SEIGNEUR DES BÊTES";"71388952"
"2026-01-02";"R4";"65";"Eldreth";"ABSORBEUR";"68328040"
"2026-01-02";"R4";"66";"calcal62";"DAMNÉ";"63764010"
"2026-01-02";"R4";"67";"MEKHARE";"DAMNÉ";"58122772"
"2026-01-02";"R4";"68";"bilquet";"CULTISTE";"56426683"
"2026-01-02";"R4";"69";"pigargue";"ABSORBEUR";"55633941"
"2026-01-02";"R4";"70";"wasablamalice";"DAMNÉ";"53780293"
"2026-01-02";"R4";"71";"cassecrane";"SEIGNEUR DES BÊTES";"51162370"
"2026-01-02";"R4";"72";"TAURUS";"DAMNÉ";"50677471"
"2026-01-02";"R4";"73";"Svetlana";"SEIGNEUR DES BÊTES";"49957341"
"2026-01-02";"R4";"74";"Major Mira";"CAPTEUR D’ESPRIT";"47700816"
"2026-01-02";"R4";"75";"Ethan2007";"DAMNÉ";"44118407"
"2026-01-02";"R4";"76";"Canines Mortelles";"SEIGNEUR DES BÊTES";"40350438"
"2026-01-02";"R4";"77";"Minuit";"ABSORBEUR";"34694147"
"2026-01-02";"R4";"78";"Yggdrasill";"ABSORBEUR";"34459223"
"2026-01-02";"R4";"79";"koreus";"ABSORBEUR";"28031243"
"2026-01-02";"R4";"80";"SCA";"SEIGNEUR DES BÊTES";"19609447"
"2026-01-02";"R4";"81";"Chani";"CULTISTE";"18644547"
"2026-01-02";"R4";"82";"DOUDOU";"CULTISTE";"18085977"
"2026-01-02";"R4";"83";"COMMANDO";"CULTISTE";"17546306"
"2026-01-02";"R4";"84";"Ananthia";"CAPTEUR D’ESPRIT";"16142401"
"2026-01-02";"R4";"85";"Arjuju";"CULTISTE";"13507275"
"2026-01-02";"R4";"86";"jbstar44";"CULTISTE";"13424191"
"2026-01-02";"R4";"87";"Yshu";"DAMNÉ";"13258652"
"2026-01-02";"R4";"88";"Ellywën";"DAMNÉ";"12581952"
"2026-01-02";"R4";"89";"Elentia";"DAMNÉ";"12400318"
"2026-01-02";"R4";"90";"Ølympe";"ABSORBEUR";"11792851"
"2026-01-02";"R4";"91";"Ysbaeth";"CULTISTE";"11394440"
"2026-01-02";"R4";"92";"Ferritor";"SEIGNEUR DES BÊTES";"10866315"
"2026-01-02";"R4";"93";"Jhern Lockart";"CULTISTE";"10061952"
"2026-01-02";"R4";"94";"Lydia";"CAPTEUR D’ESPRIT";"10027775"
"2026-01-02";"R4";"95";"Charonne";"ABSORBEUR";"9140769"
"2026-01-02";"R4";"96";"Zender";"ABSORBEUR";"6034301"
"2026-01-02";"R4";"97";"Diana";"DAMNÉ";"5567464"
"2026-01-02";"R4";"98";"Bordrack";"ABSORBEUR";"5182876"
"2026-01-02";"R4";"99";"lachier";"ABSORBEUR";"5129015"
"2026-01-02";"R4";"100";"Z3n";"DAMNÉ";"4220173"
"2026-01-02";"R4";"101";"Grüdü";"DAMNÉ";"4176556"
"2026-01-02";"R4";"102";"berny";"DAMNÉ";"4060737"
"2026-01-02";"R4";"103";"Carfax";"DAMNÉ";"3992863"
"2026-01-02";"R4";"104";"Karadoc";"DAMNÉ";"3878691"
"2026-01-02";"R4";"105";"Whist";"CAPTEUR D’ESPRIT";"3212374"
"2026-01-02";"R4";"106";"Djidane";"CAPTEUR D’ESPRIT";"3062383"
"2026-01-02";"R4";"107";"GrEgoR La MonTagne";"ABSORBEUR";"3060576"
"2026-01-02";"R4";"108";"Chaostali Wolf";"ABSORBEUR";"3028980"
"2026-01-02";"R4";"109";"Lord_GTH";"CULTISTE";"2822426"
"2026-01-02";"R4";"110";"bosiek";"DAMNÉ";"2574816"
"2026-01-02";"R4";"111";"Aloysius83";"ABSORBEUR";"2231992"
"2026-01-02";"R4";"112";"Oden";"CAPTEUR D’ESPRIT";"2118505"
"2026-01-02";"R4";"113";"Shiki ichinose";"ABSORBEUR";"1862164"
"2026-01-02";"R4";"114";"jphilipe";"CULTISTE";"1610151"
"2026-01-02";"R4";"115";"Eryne";"DAMNÉ";"1573067"
"2026-01-02";"R4";"116";"kalish";"SEIGNEUR DES BÊTES";"1512991"
"2026-01-02";"R4";"117";"La Miss";"ABSORBEUR";"1448152"
"2026-01-02";"R4";"118";"Aska";"ABSORBEUR";"1397525"
"2026-01-02";"R4";"119";"AzraëI";"DAMNÉ";"1368260"
"2026-01-02";"R4";"120";"Rastananas";"ABSORBEUR";"1279754"
"2026-01-02";"R4";"121";"Poloxary";"CAPTEUR D’ESPRIT";"1174646"
"2026-01-02";"R4";"122";"roro";"CULTISTE";"1173967"
"2026-01-02";"R4";"123";"Crashfry";"ABSORBEUR";"1127311"
"2026-01-02";"R4";"124";"mraaou";"DAMNÉ";"1096893"
"2026-01-02";"R4";"125";"Carmillia";"ABSORBEUR";"1068865"
"2026-01-02";"R4";"126";"Nightbird";"DAMNÉ";"1057927"
"2026-01-02";"R4";"127";"Shaiyha";"ABSORBEUR";"1047048"
"2026-01-02";"R4";"128";"Olorin";"ABSORBEUR";"954932"
"2026-01-02";"R4";"129";"EzekieI";"ABSORBEUR";"948892"
"2026-01-02";"R4";"130";"Eternam";"ABSORBEUR";"852317"
"2026-01-02";"R4";"131";"Averath";"CULTISTE";"850276"
"2026-01-02";"R4";"132";"Tullaris";"CAPTEUR D’ESPRIT";"846601"
"2026-01-02";"R4";"133";"Yelyah";"SEIGNEUR DES BÊTES";"813524"
"2026-01-02";"R4";"134";"Alexander Corvinus";"ABSORBEUR";"721913"
"2026-01-02";"R4";"135";"zikouyo";"DAMNÉ";"646886"
"2026-01-02";"R4";"136";"Haschatan";"CULTISTE";"601288"
"2026-01-02";"R4";"137";"Ichor";"DAMNÉ";"598722"
"2026-01-02";"R4";"138";"Xx_leewiz_xX";"ABSORBEUR";"572473"
"2026-01-02";"R4";"139";"Il_Succhiasangue";"ABSORBEUR";"529525"
"2026-01-02";"R4";"140";"Mist";"DAMNÉ";"522440"
"2026-01-02";"R4";"141";"Witcher";"CULTISTE";"520252"
"2026-01-02";"R4";"142";"Grith";"SEIGNEUR DES BÊTES";"510779"
"2026-01-02";"R4";"143";"silmeria";"ABSORBEUR";"490224"
"2026-01-02";"R4";"144";"Sagesse";"DAMNÉ";"488066"
"2026-01-02";"R4";"145";"Audalys";"CULTISTE";"484282"
"2026-01-02";"R4";"146";"Tristan";"DAMNÉ";"471705"
"2026-01-02";"R4";"147";"Ayami";"CAPTEUR D’ESPRIT";"469799"
"2026-01-02";"R4";"148";"SlyPower";"SEIGNEUR DES BÊTES";"432502"
"2026-01-02";"R4";"149";"Val-kyrie";"CULTISTE";"428684"
"2026-01-02";"R4";"150";"Lenna";"DAMNÉ";"394729"
"2026-01-02";"R4";"151";"Natsu Dragnir";"ABSORBEUR";"385938"
"2026-01-02";"R4";"152";"Symphonia";"DAMNÉ";"382774"
"2026-01-02";"R4";"153";"djebel";"ABSORBEUR";"380273"
"2026-01-02";"R4";"154";"riagal";"SEIGNEUR DES BÊTES";"363474"
"2026-01-02";"R4";"155";"Asphodele";"ABSORBEUR";"361894"
"2026-01-02";"R4";"156";"Balthazar Picsou";"ABSORBEUR";"354341"
"2026-01-02";"R4";"157";"vampirik";"DAMNÉ";"342639"
"2026-01-02";"R4";"158";"DRACULA";"CULTISTE";"338926"
"2026-01-02";"R4";"159";"Angeli.Daemones";"SEIGNEUR DES BÊTES";"336452"
"2026-01-02";"R4";"160";"Zaphod Beebelbrox";"ABSORBEUR";"332345"
"2026-01-02";"R4";"161";"daminown le russe";"DAMNÉ";"330647"
"2026-01-02";"R4";"162";"муℓèηєƒαямєя";"ABSORBEUR";"322448"
"2026-01-02";"R4";"163";"Quentinus";"ABSORBEUR";"302760"
"2026-01-02";"R4";"164";"ashy slashy";"ABSORBEUR";"297856"
"2026-01-02";"R4";"165";"pequelet";"ABSORBEUR";"287607"
"2026-01-02";"R4";"166";"Touka";"CAPTEUR D’ESPRIT";"286592"
"2026-01-02";"R4";"167";"LUIGI";"SEIGNEUR DES BÊTES";"268349"
"2026-01-02";"R4";"168";"bernadette";"DAMNÉ";"266937"
"2026-01-02";"R4";"169";"alicia";"ABSORBEUR";"263421"
"2026-01-02";"R4";"170";"shun";"CAPTEUR D’ESPRIT";"255528"
"2026-01-02";"R4";"171";"CHILENZO";"DAMNÉ";"254927"
"2026-01-02";"R4";"172";"Xovalox";"DAMNÉ";"246110"
"2026-01-02";"R4";"173";"Ohian";"DAMNÉ";"241465"
"2026-01-02";"R4";"174";"WIKiKi";"DAMNÉ";"234290"
"2026-01-02";"R4";"175";"sanglior";"CAPTEUR D’ESPRIT";"227289"
"2026-01-02";"R4";"176";"Kurumu";"SEIGNEUR DES BÊTES";"226839"
"2026-01-02";"R4";"177";"farza";"ABSORBEUR";"226445"
"2026-01-02";"R4";"178";"Guiche";"ABSORBEUR";"216539"
"2026-01-02";"R4";"179";"Eollus";"DAMNÉ";"206647"
"2026-01-02";"R4";"180";"bichettem";"CULTISTE";"203929"
"2026-01-02";"R4";"181";"Hawk";"CULTISTE";"202001"
"2026-01-02";"R4";"182";"michou";"ABSORBEUR";"184797"
"2026-01-02";"R4";"183";"Valkyrie";"ABSORBEUR";"172047"
"2026-01-02";"R4";"184";"twilight79";"DAMNÉ";"165635"
"2026-01-02";"R4";"185";"Abraracourstik";"ABSORBEUR";"159304"
"2026-01-02";"R4";"186";"Ras Al Ghul";"ABSORBEUR";"154912"
"2026-01-02";"R4";"187";"pepere";"CULTISTE";"151138"
"2026-01-02";"R4";"188";"ShadowWave";"CAPTEUR D’ESPRIT";"148576"
"2026-01-02";"R4";"189";"Akira";"CAPTEUR D’ESPRIT";"142162"
"2026-01-02";"R4";"190";"Asta Black Bull";"DAMNÉ";"140695"
"2026-01-02";"R4";"191";"Kaiidu";"CULTISTE";"140125"
"2026-01-02";"R4";"192";"petitelfe";"CULTISTE";"135756"
"2026-01-02";"R4";"193";"Dame Corza";"DAMNÉ";"134795"
"2026-01-02";"R4";"194";"annthie";"ABSORBEUR";"130566"
"2026-01-02";"R4";"195";"sylvanas coursevent";"ABSORBEUR";"128757"
"2026-01-02";"R4";"196";"BOSWER38";"DAMNÉ";"126810"
"2026-01-02";"R4";"197";"Ironblood";"ABSORBEUR";"126115"
"2026-01-02";"R4";"198";"Eliana de Backshaan";"CAPTEUR D’ESPRIT";"122713"
"2026-01-02";"R4";"199";"Tulegorn";"CULTISTE";"122571"
"2026-01-02";"R4";"200";"Arnita";"ABSORBEUR";"121551"
"2026-01-02";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"220994234"
"2026-01-02";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"220794278"
"2026-01-02";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"218046307"
"2026-01-02";"R3";"4";"TeddyPicker";"ŁAPACZ MYŚLI";"211040884"
"2026-01-02";"R3";"5";"Freya";"ŁAPACZ MYŚLI";"207697803"
"2026-01-02";"R3";"6";"Pavelski";"ŁAPACZ MYŚLI";"207634115"
"2026-01-02";"R3";"7";"Piwowar";"ŁAPACZ MYŚLI";"207294563"
"2026-01-02";"R3";"8";"mama";"ŁAPACZ MYŚLI";"204078031"
"2026-01-02";"R3";"9";"Misia taki Słodziak";"ŁAPACZ MYŚLI";"202275483"
"2026-01-02";"R3";"10";"ukulele";"ŁAPACZ MYŚLI";"202078674"
"2026-01-02";"R3";"11";"czapka";"ŁAPACZ MYŚLI";"201533090"
"2026-01-02";"R3";"12";"Meren_re";"ŁAPACZ MYŚLI";"200724630"
"2026-01-02";"R3";"13";"Mystic Gohan";"ŁAPACZ MYŚLI";"199606927"
"2026-01-02";"R3";"14";"Caryca Katarzyna";"ŁAPACZ MYŚLI";"196219608"
"2026-01-02";"R3";"15";"Outsider";"ŁAPACZ MYŚLI";"194890248"
"2026-01-02";"R3";"16";"P0rnStar";"ŁAPACZ MYŚLI";"193332847"
"2026-01-02";"R3";"17";"ShadowWhoWalks";"ŁAPACZ MYŚLI";"190840516"
"2026-01-02";"R3";"18";"Tomex";"ŁAPACZ MYŚLI";"190667137"
"2026-01-02";"R3";"19";"Pożeracz Dusz II";"ŁAPACZ MYŚLI";"188244696"
"2026-01-02";"R3";"20";"Derta";"ŁAPACZ MYŚLI";"185817865"
"2026-01-02";"R3";"21";"Pożeracz Dusz I";"ŁAPACZ MYŚLI";"185477029"
"2026-01-02";"R3";"22";"Polu";"ŁAPACZ MYŚLI";"184557152"
"2026-01-02";"R3";"23";"Pelor";"ŁAPACZ MYŚLI";"184542766"
"2026-01-02";"R3";"24";"Kmiotek Parchaty";"SSAK";"182066312"
"2026-01-02";"R3";"25";"Velon";"ŁAPACZ MYŚLI";"181339856"
"2026-01-02";"R3";"26";"Dracko";"ŁAPACZ MYŚLI";"178603769"
"2026-01-02";"R3";"27";"Vadlez";"ŁAPACZ MYŚLI";"178489282"
"2026-01-02";"R3";"28";"Szybka_rączka";"ŁAPACZ MYŚLI";"178301185"
"2026-01-02";"R3";"29";"vego1";"ŁAPACZ MYŚLI";"175572352"
"2026-01-02";"R3";"30";"smiechu";"ŁAPACZ MYŚLI";"175344453"
"2026-01-02";"R3";"31";"Omerta";"WŁADCA ZWIERZĄT";"170783154"
"2026-01-02";"R3";"32";"SunnivaLind";"ŁAPACZ MYŚLI";"170016180"
"2026-01-02";"R3";"33";"DARMEN";"ŁAPACZ MYŚLI";"169500080"
"2026-01-02";"R3";"34";"BANSHEE";"ŁAPACZ MYŚLI";"168882330"
"2026-01-02";"R3";"35";"makbet";"ŁAPACZ MYŚLI";"168360068"
"2026-01-02";"R3";"36";"Strus Pedzibimber";"ŁAPACZ MYŚLI";"166718312"
"2026-01-02";"R3";"37";"papiboss";"ŁAPACZ MYŚLI";"165448515"
"2026-01-02";"R3";"38";"KRUKUS";"ŁAPACZ MYŚLI";"164672579"
"2026-01-02";"R3";"39";"verno";"ŁAPACZ MYŚLI";"164624130"
"2026-01-02";"R3";"40";"KILLING_MACHINE";"ŁAPACZ MYŚLI";"164416078"
"2026-01-02";"R3";"41";"pande-monium";"ŁAPACZ MYŚLI";"164153321"
"2026-01-02";"R3";"42";"Racuu";"ŁAPACZ MYŚLI";"163034022"
"2026-01-02";"R3";"43";"kropka nienawiści";"SSAK";"162538748"
"2026-01-02";"R3";"44";"Spirit";"SSAK";"162367465"
"2026-01-02";"R3";"45";"Tommy";"ŁAPACZ MYŚLI";"156838053"
"2026-01-02";"R3";"46";"Grim Reaper";"ŁAPACZ MYŚLI";"148936006"
"2026-01-02";"R3";"47";"SK1964";"POTĘPIONY";"144799828"
"2026-01-02";"R3";"48";"norfilus";"POTĘPIONY";"142869114"
"2026-01-02";"R3";"49";"Feles Malefica";"SSAK";"137588151"
"2026-01-02";"R3";"50";"Placebo";"ŁAPACZ MYŚLI";"136312059"
"2026-01-02";"R3";"51";"Marco42";"ŁAPACZ MYŚLI";"135565578"
"2026-01-02";"R3";"52";"Marco52";"ŁAPACZ MYŚLI";"135455310"
"2026-01-02";"R3";"53";"voodoo";"POTĘPIONY";"135012297"
"2026-01-02";"R3";"54";"mimus93";"ŁAPACZ MYŚLI";"133901764"
"2026-01-02";"R3";"55";"ratur";"ŁAPACZ MYŚLI";"133179527"
"2026-01-02";"R3";"56";"Gruszka Halina";"KULTYSTA";"128749015"
"2026-01-02";"R3";"57";"sluga_baala";"POTĘPIONY";"123020470"
"2026-01-02";"R3";"58";"atropos";"WŁADCA ZWIERZĄT";"122664716"
"2026-01-02";"R3";"59";"Tybi";"ŁAPACZ MYŚLI";"119620790"
"2026-01-02";"R3";"60";"M A R O";"POTĘPIONY";"117046569"
"2026-01-02";"R3";"61";"rEith";"POTĘPIONY";"115142000"
"2026-01-02";"R3";"62";"MrRadzio";"POTĘPIONY";"112967180"
"2026-01-02";"R3";"63";"Vill";"POTĘPIONY";"112698010"
"2026-01-02";"R3";"64";"Belkirst";"ŁAPACZ MYŚLI";"111325720"
"2026-01-02";"R3";"65";"Leonidass";"ŁAPACZ MYŚLI";"110935798"
"2026-01-02";"R3";"66";"DiAM";"ŁAPACZ MYŚLI";"110824906"
"2026-01-02";"R3";"67";"bizon";"ŁAPACZ MYŚLI";"110525922"
"2026-01-02";"R3";"68";"corny1";"SSAK";"110376660"
"2026-01-02";"R3";"69";"Parciany Krępulec";"ŁAPACZ MYŚLI";"109980593"
