"date";"server";"position";"name";"race";"points"
"2026-01-16";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-16";"R7";"177";"Stefan Salvatore";"SSAK";"5696996"
"2026-01-16";"R7";"178";"Khaydar";"KULTYSTA";"5646405"
"2026-01-16";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5573871"
"2026-01-16";"R7";"180";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5308994"
"2026-01-16";"R7";"181";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-16";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-16";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-16";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-16";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-16";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-16";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-16";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-16";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-16";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-16";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-16";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-16";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-16";"R7";"194";"fauscik";"ŁAPACZ MYŚLI";"2697550"
"2026-01-16";"R7";"195";"PretoriaN88";"SSAK";"2666763"
"2026-01-16";"R7";"196";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-16";"R7";"197";"Thibbledorf Pwent";"KULTYSTA";"2594840"
"2026-01-16";"R7";"198";"Piotsze";"KULTYSTA";"2560548"
"2026-01-16";"R7";"199";"Rake";"POTĘPIONY";"2464277"
"2026-01-16";"R7";"200";"Levis2";"SSAK";"2461595"
"2026-01-16";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"229215546"
"2026-01-16";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"227570011"
"2026-01-16";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"224694542"
"2026-01-16";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"223312743"
"2026-01-16";"R14";"5";"Zord";"ŁAPACZ MYŚLI";"222613694"
"2026-01-16";"R14";"6";"Chycek";"ŁAPACZ MYŚLI";"222573544"
"2026-01-16";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"222069865"
"2026-01-16";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"221913596"
"2026-01-16";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"221021609"
"2026-01-16";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"220423820"
"2026-01-16";"R14";"11";"Kokesz";"ŁAPACZ MYŚLI";"220279950"
"2026-01-16";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"220179143"
"2026-01-16";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"218672745"
"2026-01-16";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"218297807"
"2026-01-16";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"217575594"
"2026-01-16";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"216878219"
"2026-01-16";"R14";"17";"InForTheKill";"ŁAPACZ MYŚLI";"216773824"
"2026-01-16";"R14";"18";"Racuu";"ŁAPACZ MYŚLI";"216286164"
"2026-01-16";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"215153979"
"2026-01-16";"R14";"20";"D-Wade";"ŁAPACZ MYŚLI";"215033588"
"2026-01-16";"R14";"21";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"214917010"
"2026-01-16";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"214219046"
"2026-01-16";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"213531251"
"2026-01-16";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"213459681"
"2026-01-16";"R14";"25";"Pinkii";"ŁAPACZ MYŚLI";"213367040"
"2026-01-16";"R14";"26";"Ramon70";"ŁAPACZ MYŚLI";"213268478"
"2026-01-16";"R14";"27";"velasca";"ŁAPACZ MYŚLI";"213265805"
"2026-01-16";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"212146795"
"2026-01-16";"R14";"29";"firek";"ŁAPACZ MYŚLI";"212123542"
"2026-01-16";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"211253881"
"2026-01-16";"R14";"31";"Lacuna";"ŁAPACZ MYŚLI";"210689314"
"2026-01-16";"R14";"32";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"210287190"
"2026-01-16";"R14";"33";"Meblarz";"ŁAPACZ MYŚLI";"209684943"
"2026-01-16";"R14";"34";"KATAF";"ŁAPACZ MYŚLI";"209556404"
"2026-01-16";"R14";"35";"SMOG";"ŁAPACZ MYŚLI";"209328596"
"2026-01-16";"R14";"36";"darro";"ŁAPACZ MYŚLI";"208999510"
"2026-01-16";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"208271104"
"2026-01-16";"R14";"38";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"207811764"
"2026-01-16";"R14";"39";"Xavius";"ŁAPACZ MYŚLI";"207723430"
"2026-01-16";"R14";"40";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"207385495"
"2026-01-16";"R14";"41";"over86";"ŁAPACZ MYŚLI";"207269330"
"2026-01-16";"R14";"42";"stejsi";"ŁAPACZ MYŚLI";"206796850"
"2026-01-16";"R14";"43";"Tygrysek";"ŁAPACZ MYŚLI";"206256105"
"2026-01-16";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"205848352"
"2026-01-16";"R14";"45";"Gadzina";"ŁAPACZ MYŚLI";"205432963"
"2026-01-16";"R14";"46";"Ojek 007";"ŁAPACZ MYŚLI";"205105340"
"2026-01-16";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"202776982"
"2026-01-16";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"200380454"
"2026-01-16";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"199733752"
"2026-01-16";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"196884092"
"2026-01-16";"R14";"51";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"196309288"
"2026-01-16";"R14";"52";"Ruito";"ŁAPACZ MYŚLI";"195907000"
"2026-01-16";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"195592359"
"2026-01-16";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"194817450"
"2026-01-16";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"194411816"
"2026-01-16";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"193294993"
"2026-01-16";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"190897097"
"2026-01-16";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"189984394"
"2026-01-16";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"188569049"
"2026-01-16";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"188378287"
"2026-01-16";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"187213189"
"2026-01-16";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"183945170"
"2026-01-16";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"183077319"
"2026-01-16";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"182673335"
"2026-01-16";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"181047968"
"2026-01-16";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"180579619"
"2026-01-16";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"179994996"
"2026-01-16";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"179042315"
"2026-01-16";"R14";"69";"Defakto";"ŁAPACZ MYŚLI";"177672588"
"2026-01-16";"R14";"70";"pablo308";"ŁAPACZ MYŚLI";"173591495"
"2026-01-16";"R14";"71";"Magia";"ŁAPACZ MYŚLI";"172951540"
"2026-01-16";"R14";"72";"PabloEscobar";"SSAK";"172197110"
"2026-01-16";"R14";"73";"Jenot";"ŁAPACZ MYŚLI";"172193176"
"2026-01-16";"R14";"74";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-16";"R14";"75";"San Escobar";"ŁAPACZ MYŚLI";"167948345"
"2026-01-16";"R14";"76";"vuko";"ŁAPACZ MYŚLI";"167573090"
"2026-01-16";"R14";"77";"Mózgg";"ŁAPACZ MYŚLI";"166560481"
"2026-01-16";"R14";"78";"Niezywa";"ŁAPACZ MYŚLI";"165925859"
"2026-01-16";"R14";"79";"Mathayus";"ŁAPACZ MYŚLI";"163254412"
"2026-01-16";"R14";"80";"Vill";"SSAK";"162528250"
"2026-01-16";"R14";"81";"Zajzajer";"ŁAPACZ MYŚLI";"157491337"
"2026-01-16";"R14";"82";"TERRAMOTO";"KULTYSTA";"153881287"
"2026-01-16";"R14";"83";"Vader666";"ŁAPACZ MYŚLI";"150656957"
"2026-01-16";"R14";"84";"Cudack";"WŁADCA ZWIERZĄT";"148732024"
"2026-01-16";"R14";"85";"Shaalltear";"ŁAPACZ MYŚLI";"147941664"
"2026-01-16";"R14";"86";"Muad";"SSAK";"147521972"
"2026-01-16";"R14";"87";"Vaedok";"ŁAPACZ MYŚLI";"146843525"
"2026-01-16";"R14";"88";"Verkleidung";"ŁAPACZ MYŚLI";"146732548"
"2026-01-16";"R14";"89";"Camos";"ŁAPACZ MYŚLI";"146366371"
"2026-01-16";"R14";"90";"PucMaster";"ŁAPACZ MYŚLI";"144623331"
"2026-01-16";"R14";"91";"luxon";"ŁAPACZ MYŚLI";"143877391"
"2026-01-16";"R14";"92";"QWERTY_2";"POTĘPIONY";"141905396"
"2026-01-16";"R14";"93";"carbon";"SSAK";"141893328"
"2026-01-16";"R14";"94";"Stadar";"ŁAPACZ MYŚLI";"141255937"
"2026-01-16";"R14";"95";"MasterMind88";"SSAK";"140136704"
"2026-01-16";"R14";"96";"Bossy";"KULTYSTA";"138384591"
"2026-01-16";"R14";"97";"Monstrazja";"WŁADCA ZWIERZĄT";"138283604"
"2026-01-16";"R14";"98";"lucky_boy";"SSAK";"137039906"
"2026-01-16";"R14";"99";"eto Boss";"SSAK";"133105064"
"2026-01-16";"R14";"100";"Blasfemia";"SSAK";"131328913"
"2026-01-16";"R14";"101";"Jeanette Voerman";"ŁAPACZ MYŚLI";"130252290"
"2026-01-16";"R14";"102";"Wiewiórka";"ŁAPACZ MYŚLI";"129380433"
"2026-01-16";"R14";"103";"Kikuczijo";"SSAK";"128933401"
"2026-01-16";"R14";"104";"Redav";"WŁADCA ZWIERZĄT";"128660168"
"2026-01-16";"R14";"105";"Misiek-09";"POTĘPIONY";"128224630"
"2026-01-16";"R14";"106";"Pan ʷᶦᵉˡᵉᵇⁿʸ";"WŁADCA ZWIERZĄT";"127375834"
"2026-01-16";"R14";"107";"Arshem";"WŁADCA ZWIERZĄT";"127035183"
"2026-01-16";"R14";"108";"Electric Wizard";"ŁAPACZ MYŚLI";"126968185"
"2026-01-16";"R14";"109";"Rockers";"ŁAPACZ MYŚLI";"126651748"
"2026-01-16";"R14";"110";"Cruzado";"ŁAPACZ MYŚLI";"125659061"
"2026-01-16";"R14";"111";"xAssasynx";"POTĘPIONY";"125535716"
"2026-01-16";"R14";"112";"Galvarino";"SSAK";"124493654"
"2026-01-16";"R14";"113";"pixel";"POTĘPIONY";"123945889"
"2026-01-16";"R14";"114";"Marcus1983";"SSAK";"123415191"
"2026-01-16";"R14";"115";"VIRION";"ŁAPACZ MYŚLI";"121255542"
"2026-01-16";"R14";"116";"Black Lotus";"SSAK";"120638200"
"2026-01-16";"R14";"117";"Żelusia";"ŁAPACZ MYŚLI";"119927408"
"2026-01-16";"R14";"118";"Insanity";"ŁAPACZ MYŚLI";"117090233"
"2026-01-16";"R14";"119";"Pan Komurek";"ŁAPACZ MYŚLI";"117031398"
"2026-01-16";"R14";"120";"Benkart";"ŁAPACZ MYŚLI";"116894352"
"2026-01-16";"R14";"121";"Parkietowa";"SSAK";"115248306"
"2026-01-16";"R14";"122";"Great";"SSAK";"114808329"
"2026-01-16";"R14";"123";"Twój Stary";"POTĘPIONY";"114652174"
"2026-01-16";"R14";"124";"barbarian";"POTĘPIONY";"113144900"
"2026-01-16";"R14";"125";"Ꮵⅇɭɭ๐๐๐ɫ";"ŁAPACZ MYŚLI";"113092214"
"2026-01-16";"R14";"126";"pkp";"ŁAPACZ MYŚLI";"112136922"
"2026-01-16";"R14";"127";"ZeitX";"SSAK";"112059500"
"2026-01-16";"R14";"128";"Devlin";"ŁAPACZ MYŚLI";"110534455"
"2026-01-16";"R14";"129";"GRZMUCISLAW";"SSAK";"109692701"
"2026-01-16";"R14";"130";"Model";"ŁAPACZ MYŚLI";"108594283"
"2026-01-16";"R14";"131";"Xargo";"ŁAPACZ MYŚLI";"107579602"
"2026-01-16";"R14";"132";"galanonim";"SSAK";"105336055"
"2026-01-16";"R14";"133";"Spartacus";"ŁAPACZ MYŚLI";"100008890"
"2026-01-16";"R14";"134";"PszeNik";"POTĘPIONY";"98327214"
"2026-01-16";"R14";"135";"Miguś";"SSAK";"98192302"
"2026-01-16";"R14";"136";"Skun";"WŁADCA ZWIERZĄT";"96654067"
"2026-01-16";"R14";"137";"beblok";"ŁAPACZ MYŚLI";"95942173"
"2026-01-16";"R14";"138";"Baniok";"KULTYSTA";"94425517"
"2026-01-16";"R14";"139";"gigu";"SSAK";"89585899"
"2026-01-16";"R14";"140";"Eilif77";"SSAK";"86814635"
"2026-01-16";"R14";"141";"Choi";"ŁAPACZ MYŚLI";"86762858"
"2026-01-16";"R14";"142";"Cacan";"SSAK";"85316398"
"2026-01-16";"R14";"143";"Dragomira";"SSAK";"76836805"
"2026-01-16";"R14";"144";"bza";"ŁAPACZ MYŚLI";"76630081"
"2026-01-16";"R14";"145";"Hyperion";"WŁADCA ZWIERZĄT";"76543529"
"2026-01-16";"R14";"146";"Tsu";"ŁAPACZ MYŚLI";"75707976"
"2026-01-16";"R14";"147";"adams";"WŁADCA ZWIERZĄT";"74199687"
"2026-01-16";"R14";"148";"Citek";"ŁAPACZ MYŚLI";"73793543"
"2026-01-16";"R14";"149";"Grimm";"SSAK";"73430776"
"2026-01-16";"R14";"150";"Przemo";"ŁAPACZ MYŚLI";"71795508"
"2026-01-16";"R14";"151";"FortySeeker";"ŁAPACZ MYŚLI";"71356666"
"2026-01-16";"R14";"152";"Sandro";"ŁAPACZ MYŚLI";"70837018"
"2026-01-16";"R14";"153";"złomek";"WŁADCA ZWIERZĄT";"70509751"
"2026-01-16";"R14";"154";"Enceladus";"SSAK";"70288584"
"2026-01-16";"R14";"155";"Clover";"POTĘPIONY";"70077696"
"2026-01-16";"R14";"156";"wampik-dropik";"ŁAPACZ MYŚLI";"70057590"
"2026-01-16";"R14";"157";"Wais77";"WŁADCA ZWIERZĄT";"69820712"
"2026-01-16";"R14";"158";"Glowass";"ŁAPACZ MYŚLI";"67633640"
"2026-01-16";"R14";"159";"LastOne";"ŁAPACZ MYŚLI";"66887622"
"2026-01-16";"R14";"160";"odom";"WŁADCA ZWIERZĄT";"65357865"
"2026-01-16";"R14";"161";"zuzia";"SSAK";"65339532"
"2026-01-16";"R14";"162";"Silesian";"SSAK";"64171454"
"2026-01-16";"R14";"163";"Jester";"SSAK";"63750131"
"2026-01-16";"R14";"164";"Tohal";"ŁAPACZ MYŚLI";"62176118"
"2026-01-16";"R14";"165";"Figo";"ŁAPACZ MYŚLI";"61006084"
"2026-01-16";"R14";"166";"Sujatus";"SSAK";"59257093"
"2026-01-16";"R14";"167";"Liver";"ŁAPACZ MYŚLI";"59240766"
"2026-01-16";"R14";"168";"Bad";"SSAK";"59204705"
"2026-01-16";"R14";"169";"YaLuz";"SSAK";"58685362"
"2026-01-16";"R14";"170";"Cyngiel";"ŁAPACZ MYŚLI";"56887891"
"2026-01-16";"R14";"171";"Nefthis";"ŁAPACZ MYŚLI";"56855152"
"2026-01-16";"R14";"172";"Lopezzo";"SSAK";"56336248"
"2026-01-16";"R14";"173";"Marqus";"SSAK";"56023501"
"2026-01-16";"R14";"174";"H E R O";"SSAK";"55578977"
"2026-01-16";"R14";"175";"Yogi";"POTĘPIONY";"55127716"
"2026-01-16";"R14";"176";"ivi1987";"POTĘPIONY";"54991038"
"2026-01-16";"R14";"177";"Amnezja";"ŁAPACZ MYŚLI";"53390855"
"2026-01-16";"R14";"178";"Pan O K R U S Z E K";"SSAK";"52266853"
"2026-01-16";"R14";"179";"qqrydza121";"SSAK";"51767438"
"2026-01-16";"R14";"180";"Sztych";"KULTYSTA";"51015336"
"2026-01-16";"R14";"181";"Skip";"SSAK";"50139320"
"2026-01-16";"R14";"182";"Rhealund";"SSAK";"49996618"
"2026-01-16";"R14";"183";"Klos3k";"ŁAPACZ MYŚLI";"49533926"
"2026-01-16";"R14";"184";"Zylarion";"ŁAPACZ MYŚLI";"49415095"
"2026-01-16";"R14";"185";"Anonimowy";"SSAK";"47336711"
"2026-01-16";"R14";"186";"ThingXx";"ŁAPACZ MYŚLI";"47036967"
"2026-01-16";"R14";"187";"gregor sunday";"SSAK";"46157765"
"2026-01-16";"R14";"188";"Przechrzta";"ŁAPACZ MYŚLI";"43878761"
"2026-01-16";"R14";"189";"HurryUp";"SSAK";"42791150"
"2026-01-16";"R14";"190";"Bastard Rycerski";"SSAK";"42066839"
"2026-01-16";"R14";"191";"BARWOJ";"SSAK";"41917400"
"2026-01-16";"R14";"192";"megalla";"POTĘPIONY";"41903322"
"2026-01-16";"R14";"193";"Sathis";"ŁAPACZ MYŚLI";"41722822"
"2026-01-16";"R14";"194";"MEGA Radio";"ŁAPACZ MYŚLI";"41708337"
"2026-01-16";"R14";"195";"Tharkun";"ŁAPACZ MYŚLI";"41513485"
"2026-01-16";"R14";"196";"Razor66";"SSAK";"40856831"
"2026-01-16";"R14";"197";"piastowski browar";"KULTYSTA";"40734515"
"2026-01-16";"R14";"198";"sn0ke";"SSAK";"40715004"
"2026-01-16";"R14";"199";"Mors TuaVita Mea";"POTĘPIONY";"38910132"
"2026-01-16";"R14";"200";"Xist";"ŁAPACZ MYŚLI";"38487717"
"2026-01-17";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"149935534"
"2026-01-17";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"149169136"
"2026-01-17";"R1";"3";"vip";"ABSORBEUR";"134312405"
"2026-01-17";"R1";"4";"filou";"ABSORBEUR";"127657700"
"2026-01-17";"R1";"5";"LoPHH";"ABSORBEUR";"120214199"
"2026-01-17";"R1";"6";"Bouloche";"DAMNÉ";"110107344"
"2026-01-17";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"90574236"
"2026-01-17";"R1";"8";"Gros_Pixel";"SEIGNEUR DES BÊTES";"84946889"
"2026-01-17";"R1";"9";"Atomisorix";"ABSORBEUR";"83651174"
"2026-01-17";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"76126503"
"2026-01-17";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"75921412"
"2026-01-17";"R1";"12";"Venom66";"ABSORBEUR";"75313163"
"2026-01-17";"R1";"13";"Lillith";"CAPTEUR D’ESPRIT";"74905657"
"2026-01-17";"R1";"14";"Dunkelheit";"ABSORBEUR";"71151271"
"2026-01-17";"R1";"15";"end_die";"CAPTEUR D’ESPRIT";"70732285"
"2026-01-17";"R1";"16";"K3K";"CULTISTE";"70388602"
"2026-01-17";"R1";"17";"drakull";"DAMNÉ";"69062946"
"2026-01-17";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"68090801"
"2026-01-17";"R1";"19";"TINOU66";"DAMNÉ";"64078954"
"2026-01-17";"R1";"20";"Bfs";"CULTISTE";"60655901"
"2026-01-17";"R1";"21";"Ootsie";"DAMNÉ";"53312102"
"2026-01-17";"R1";"22";"Zora la mousse";"ABSORBEUR";"50725865"
"2026-01-17";"R1";"23";"Lucien";"ABSORBEUR";"50583224"
"2026-01-17";"R1";"24";"Polla";"DAMNÉ";"50396601"
"2026-01-17";"R1";"25";"Gozer";"CULTISTE";"48300824"
"2026-01-17";"R1";"26";"jbstar44";"CAPTEUR D’ESPRIT";"45667783"
"2026-01-17";"R1";"27";"Rampa";"CAPTEUR D’ESPRIT";"45575829"
"2026-01-17";"R1";"28";"himmortelle";"CAPTEUR D’ESPRIT";"45135199"
"2026-01-17";"R1";"29";"Sirius";"DAMNÉ";"44850887"
"2026-01-17";"R1";"30";"red djebel";"DAMNÉ";"44239498"
"2026-01-17";"R1";"31";"lepicard";"ABSORBEUR";"41642370"
"2026-01-17";"R1";"32";"pek";"CULTISTE";"31798032"
"2026-01-17";"R1";"33";"Trex";"SEIGNEUR DES BÊTES";"26912291"
"2026-01-17";"R1";"34";"Elvi";"DAMNÉ";"26824906"
"2026-01-17";"R1";"35";"Glen";"CULTISTE";"26694865"
"2026-01-17";"R1";"36";"the boss29";"ABSORBEUR";"21980724"
"2026-01-17";"R1";"37";"Zyon";"ABSORBEUR";"20335845"
"2026-01-17";"R1";"38";"Oxi";"CULTISTE";"18756830"
"2026-01-17";"R1";"39";"DarKatara";"ABSORBEUR";"18608678"
"2026-01-17";"R1";"40";"Himotep";"ABSORBEUR";"18170272"
"2026-01-17";"R1";"41";"Sirtus";"CULTISTE";"14842718"
"2026-01-17";"R1";"42";"evaalamer";"CAPTEUR D’ESPRIT";"14290506"
"2026-01-17";"R1";"43";"Hao";"ABSORBEUR";"14094818"
"2026-01-17";"R1";"44";"Shadowfax";"SEIGNEUR DES BÊTES";"13529573"
"2026-01-17";"R1";"45";"barracuda61";"DAMNÉ";"12254467"
"2026-01-17";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782326"
"2026-01-17";"R1";"47";"LAPINOU";"DAMNÉ";"9630377"
"2026-01-17";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2026-01-17";"R1";"49";"Phaedrya";"CAPTEUR D’ESPRIT";"7836538"
"2026-01-17";"R1";"50";"Ianto";"ABSORBEUR";"7693161"
"2026-01-17";"R1";"51";"Cabs";"CULTISTE";"7667557"
"2026-01-17";"R1";"52";"COMANDO";"CULTISTE";"7396850"
"2026-01-17";"R1";"53";"Fetide";"ABSORBEUR";"7016206"
"2026-01-17";"R1";"54";"Leeloo";"ABSORBEUR";"6985525"
"2026-01-17";"R1";"55";"Esotrix";"DAMNÉ";"5882043"
"2026-01-17";"R1";"56";"Alustrielle";"CAPTEUR D’ESPRIT";"4971669"
"2026-01-17";"R1";"57";"Cookies";"ABSORBEUR";"4186541"
"2026-01-17";"R1";"58";"topopobubul";"CULTISTE";"3427062"
"2026-01-17";"R1";"59";"Sepultura";"ABSORBEUR";"3342553"
"2026-01-17";"R1";"60";"Arwenia";"ABSORBEUR";"2840510"
"2026-01-17";"R1";"61";"Angel-Lehran";"ABSORBEUR";"2512462"
"2026-01-17";"R1";"62";"Ciprine";"CAPTEUR D’ESPRIT";"2400006"
"2026-01-17";"R1";"63";"Arazorn";"SEIGNEUR DES BÊTES";"2261484"
"2026-01-17";"R1";"64";"Katrina";"CULTISTE";"2127695"
"2026-01-17";"R1";"65";"Fulvia";"CAPTEUR D’ESPRIT";"2090042"
"2026-01-17";"R1";"66";"naila";"CAPTEUR D’ESPRIT";"1947794"
"2026-01-17";"R1";"67";"Aphrodite";"DAMNÉ";"1844967"
"2026-01-17";"R1";"68";"Varüs";"ABSORBEUR";"1670173"
"2026-01-17";"R1";"69";"freeklane";"DAMNÉ";"1659488"
"2026-01-17";"R1";"70";"xeltron";"CULTISTE";"1550671"
"2026-01-17";"R1";"71";"Byby";"ABSORBEUR";"1503429"
"2026-01-17";"R1";"72";"Chrisdiam";"CULTISTE";"1438401"
"2026-01-17";"R1";"73";"Drakula";"CAPTEUR D’ESPRIT";"1423382"
"2026-01-17";"R1";"74";"latasama";"ABSORBEUR";"1322348"
"2026-01-17";"R1";"75";"LuXiA";"CAPTEUR D’ESPRIT";"1247994"
"2026-01-17";"R1";"76";"Cosmoï";"ABSORBEUR";"1154760"
"2026-01-17";"R1";"77";"Berny";"CULTISTE";"1118488"
"2026-01-17";"R1";"78";"Old-One";"CAPTEUR D’ESPRIT";"1117313"
"2026-01-17";"R1";"79";"Rahinim";"DAMNÉ";"1099861"
"2026-01-17";"R1";"80";"tboy 2.0";"ABSORBEUR";"1056286"
"2026-01-17";"R1";"81";"yobiz";"CAPTEUR D’ESPRIT";"1054312"
"2026-01-17";"R1";"82";"Sith";"ABSORBEUR";"1047395"
"2026-01-17";"R1";"83";"Sinwar";"DAMNÉ";"999953"
"2026-01-17";"R1";"84";"Argentoratum";"ABSORBEUR";"896843"
"2026-01-17";"R1";"85";"tatian";"ABSORBEUR";"892990"
"2026-01-17";"R1";"86";"furby";"ABSORBEUR";"845975"
"2026-01-17";"R1";"87";"Dark Oblivion";"ABSORBEUR";"834540"
"2026-01-17";"R1";"88";"very";"DAMNÉ";"744773"
"2026-01-17";"R1";"89";"anargh";"CULTISTE";"696504"
"2026-01-17";"R1";"90";"Arjuna";"CAPTEUR D’ESPRIT";"676563"
"2026-01-17";"R1";"91";"Démonbubul";"CULTISTE";"595976"
"2026-01-17";"R1";"92";"pichon";"ABSORBEUR";"587380"
"2026-01-17";"R1";"93";"DeepThroat";"ABSORBEUR";"488439"
"2026-01-17";"R1";"94";"Aiolios";"DAMNÉ";"475250"
"2026-01-17";"R1";"95";"Hieros";"CULTISTE";"463474"
"2026-01-17";"R1";"96";"Argawaen";"CAPTEUR D’ESPRIT";"443354"
"2026-01-17";"R1";"97";"OldMaster";"ABSORBEUR";"430090"
"2026-01-17";"R1";"98";"monti";"ABSORBEUR";"409454"
"2026-01-17";"R1";"99";"Ellandir";"ABSORBEUR";"406988"
"2026-01-17";"R1";"100";"Chameleon";"CULTISTE";"399533"
"2026-01-17";"R1";"101";"dieu32";"DAMNÉ";"369694"
"2026-01-17";"R1";"102";"tara2";"CULTISTE";"359956"
"2026-01-17";"R1";"103";"elemak";"CULTISTE";"337678"
"2026-01-17";"R1";"104";"Gilgameš";"ABSORBEUR";"326069"
"2026-01-17";"R1";"105";"Kengo";"CULTISTE";"325891"
"2026-01-17";"R1";"106";"Defqon.1";"ABSORBEUR";"322724"
"2026-01-17";"R1";"107";"Blue_Dragonne";"CAPTEUR D’ESPRIT";"308539"
"2026-01-17";"R1";"108";"Calantha";"CAPTEUR D’ESPRIT";"305151"
"2026-01-17";"R1";"109";"demone666";"SEIGNEUR DES BÊTES";"294640"
"2026-01-17";"R1";"110";"Nyhu";"ABSORBEUR";"278454"
"2026-01-17";"R1";"111";"laguile";"SEIGNEUR DES BÊTES";"276066"
"2026-01-17";"R1";"112";"Fyloulik";"CAPTEUR D’ESPRIT";"261854"
"2026-01-17";"R1";"113";"Nym";"ABSORBEUR";"259590"
"2026-01-17";"R1";"114";"Tyr60";"DAMNÉ";"257562"
"2026-01-17";"R1";"115";"Destiny";"DAMNÉ";"252323"
"2026-01-17";"R1";"116";"bubul666";"ABSORBEUR";"248294"
"2026-01-17";"R1";"117";"Malsaint";"ABSORBEUR";"246460"
"2026-01-17";"R1";"118";"Blademan";"DAMNÉ";"245220"
"2026-01-17";"R1";"119";"pierre1098";"DAMNÉ";"231968"
